14	815	1508.932	1236.571	0
15	815	1508.320	1236.816	0
16	815	1507.760	1237.208	0
17	815	1507.514	1237.422	0
18	815	1507.106	1237.728	0
19	815	1506.803	1237.997	0
20	815	1506.432	1238.301	0
21	815	1506.034	1238.805	0
22	815	1505.884	1239.010	0
20	817	1462.096	1152.011	0
21	817	1461.893	1151.530	0
22	817	1461.690	1151.050	0
23	817	1461.466	1150.518	0
24	817	1461.223	1150.000	0
25	817	1460.979	1149.477	0
26	817	1460.735	1148.955	0
27	817	1460.490	1148.431	0
28	817	1460.294	1147.885	0
29	817	1460.099	1147.340	0
30	817	1459.858	1146.785	0
31	817	1459.618	1146.230	0
32	817	1459.377	1145.675	0
33	817	1459.136	1145.119	0
34	817	1458.896	1144.565	0
35	817	1458.655	1144.010	0
36	817	1458.415	1143.455	0
37	817	1458.174	1142.899	0
38	817	1457.959	1142.356	0
39	817	1457.744	1141.813	0
0	819	1489.077	1226.904	0
1	819	1489.581	1226.812	0
2	819	1490.025	1226.408	0
3	819	1490.357	1226.090	0
4	819	1490.448	1225.400	0
5	819	1490.365	1224.682	0
6	819	1490.078	1224.350	0
7	819	1489.627	1223.530	0
8	819	1489.345	1222.999	0
9	819	1489.049	1222.336	0
10	819	1488.810	1222.046	0
11	819	1488.469	1221.284	0
12	819	1488.295	1220.681	0
13	819	1488.121	1220.079	0
14	819	1487.947	1219.476	0
15	819	1487.773	1218.874	0
16	819	1487.729	1218.376	0
17	819	1487.661	1218.054	0
18	819	1487.552	1217.911	0
19	819	1487.382	1217.716	0
20	819	1487.229	1217.541	0
21	819	1487.059	1217.346	0
22	819	1486.889	1217.151	0
23	819	1486.701	1216.935	0
24	819	1486.379	1216.569	0
25	819	1485.939	1215.993	0
26	819	1485.595	1215.659	0
27	819	1485.294	1214.972	0
28	819	1484.993	1214.284	0
29	819	1484.692	1213.597	0
30	819	1484.391	1212.911	0
0	820	1529.673	1273.934	1
1	820	1529.144	1271.046	1
2	820	1528.616	1268.158	1
3	820	1528.088	1265.274	1
4	820	1527.559	1262.386	1
5	820	1527.244	1260.191	1
6	820	1526.828	1258.016	1
7	820	1526.308	1255.850	1
8	820	1525.849	1254.422	1
9	820	1525.388	1252.987	1
10	820	1524.927	1251.554	1
11	820	1524.668	1250.784	1
12	820	1524.410	1250.012	1
13	820	1524.309	1249.760	1
14	820	1524.209	1249.507	1
15	820	1524.165	1249.520	1
16	820	1524.122	1249.534	1
17	820	1524.266	1249.490	1
18	820	1524.410	1249.446	1
19	820	1524.554	1249.402	1
20	820	1524.513	1249.414	1
21	820	1524.468	1249.428	1
22	820	1524.509	1249.416	1
23	820	1524.554	1249.402	1
24	820	1524.595	1249.389	1
25	820	1524.636	1249.377	1
26	820	1524.677	1249.364	1
27	820	1524.707	1249.336	1
28	820	1524.736	1249.308	1
29	820	1524.765	1249.281	1
30	820	1524.794	1249.253	1
31	820	1524.824	1249.225	1
32	820	1524.905	1249.181	1
33	820	1524.986	1249.138	1
0	821	1500.281	1254.003	0
1	821	1500.182	1253.236	0
2	821	1500.084	1252.469	0
3	821	1499.985	1251.703	0
4	821	1499.887	1250.935	0
5	821	1499.606	1250.144	0
6	821	1499.325	1249.354	0
7	821	1499.042	1248.560	0
8	821	1498.763	1247.773	0
9	821	1498.573	1247.043	0
10	821	1498.384	1246.314	0
11	821	1497.972	1245.475	0
12	821	1498.009	1244.813	0
13	821	1497.690	1243.908	0
14	821	1497.370	1243.002	0
15	821	1496.972	1242.051	0
16	821	1496.573	1241.098	0
17	821	1496.363	1240.360	0
18	821	1496.180	1239.708	0
19	821	1495.998	1239.056	0
20	821	1495.834	1238.470	0
21	821	1495.589	1238.121	0
22	821	1495.344	1237.772	0
23	821	1495.070	1237.481	0
24	821	1494.824	1237.221	0
25	821	1494.576	1236.958	0
0	822	1517.572	1214.249	1
1	822	1517.135	1214.220	1
2	822	1516.699	1214.175	1
3	822	1516.266	1214.114	1
4	822	1515.626	1214.007	1
5	822	1514.873	1213.854	1
6	822	1514.061	1213.573	1
7	822	1513.098	1213.138	1
8	822	1512.016	1212.514	1
9	822	1510.814	1211.495	1
10	822	1509.598	1210.198	1
11	822	1508.442	1208.407	1
12	822	1507.139	1206.444	1
13	822	1505.928	1204.075	1
14	822	1504.568	1201.449	1
15	822	1503.097	1198.548	1
16	822	1501.696	1195.351	1
17	822	1500.098	1191.851	1
18	822	1498.394	1188.410	1
19	822	1496.649	1184.644	1
20	822	1495.080	1181.257	1
21	822	1493.202	1177.266	1
22	822	1491.140	1173.163	1
23	822	1488.766	1168.280	1
24	822	1486.641	1163.907	1
25	822	1484.450	1159.262	1
26	822	1482.234	1154.564	1
27	822	1479.810	1149.770	1
28	822	1477.480	1144.732	1
29	822	1475.085	1139.763	1
30	822	1472.550	1134.462	1
31	822	1470.078	1129.227	1
32	822	1467.434	1123.903	1
33	822	1464.832	1118.461	1
34	822	1462.274	1112.946	1
35	822	1459.723	1107.523	1
36	822	1457.188	1101.950	1
37	822	1454.516	1096.312	1
38	822	1451.701	1090.753	1
39	822	1448.889	1085.200	1
0	824	1526.520	1231.648	0
1	824	1526.973	1232.038	0
2	824	1527.394	1232.463	0
3	824	1527.778	1232.921	0
4	824	1527.953	1233.448	0
5	824	1528.129	1233.975	0
6	824	1528.304	1234.502	0
7	824	1528.413	1234.981	0
8	824	1528.304	1235.758	0
9	824	1528.412	1236.260	0
10	824	1528.521	1236.762	0
11	824	1528.382	1237.353	0
12	824	1528.588	1237.871	0
13	824	1528.794	1238.389	0
14	824	1529.000	1238.906	0
15	824	1529.265	1239.668	0
16	824	1529.377	1240.302	0
17	824	1529.490	1240.936	0
18	824	1529.602	1241.569	0
19	824	1529.914	1242.031	0
20	824	1530.194	1242.447	0
0	825	1496.651	1237.462	0
1	825	1496.682	1236.954	0
2	825	1496.902	1236.318	0
3	825	1497.114	1235.815	0
4	825	1497.323	1235.053	0
5	825	1497.348	1234.327	0
6	825	1497.430	1233.601	0
7	825	1497.247	1232.849	0
8	825	1497.309	1232.220	0
9	825	1497.371	1231.588	0
10	825	1497.705	1231.042	0
11	825	1497.624	1230.235	0
12	825	1497.773	1229.579	0
13	825	1497.683	1228.769	0
14	825	1497.876	1228.188	0
15	825	1497.858	1227.381	0
16	825	1497.819	1226.624	0
17	825	1497.762	1225.933	0
18	825	1497.689	1225.213	0
19	825	1497.616	1224.493	0
20	825	1497.517	1223.902	0
21	825	1497.393	1223.249	0
22	825	1497.261	1222.596	0
23	825	1497.114	1221.874	0
24	825	1496.933	1221.313	0
0	826	1502.898	1214.297	0
1	826	1502.446	1214.469	0
2	826	1501.993	1214.641	0
3	826	1501.541	1214.813	0
4	826	1501.089	1214.985	0
5	826	1500.636	1215.158	0
6	826	1500.184	1215.330	0
7	826	1499.729	1215.503	0
8	826	1499.278	1215.675	0
9	826	1498.826	1215.847	0
10	826	1498.357	1216.172	0
11	826	1497.849	1216.216	0
12	826	1497.373	1216.574	0
13	826	1496.863	1216.693	0
14	826	1496.476	1216.835	0
15	826	1496.093	1216.986	0
16	826	1495.629	1217.002	0
17	826	1495.343	1217.430	0
18	826	1495.141	1217.904	0
0	827	1509.721	1233.904	0
1	827	1509.117	1234.178	0
2	827	1508.287	1234.481	0
3	827	1507.458	1234.784	0
4	827	1506.685	1235.032	0
5	827	1505.854	1235.178	0
6	827	1505.038	1235.392	0
7	827	1504.239	1235.675	0
8	827	1503.511	1235.857	0
9	827	1502.854	1236.179	0
10	827	1502.443	1236.706	0
11	827	1501.767	1236.909	0
12	827	1501.486	1237.322	0
13	827	1501.240	1237.757	0
14	827	1500.718	1238.125	0
15	827	1500.225	1238.475	0
16	827	1499.651	1238.719	0
17	827	1499.196	1238.958	0
18	827	1498.830	1239.149	0
19	827	1498.240	1239.395	0
20	827	1497.925	1239.551	0
21	827	1497.570	1239.689	0
22	827	1497.219	1239.839	0
9	828	1492.431	1211.623	0
10	828	1492.075	1210.971	0
11	828	1491.718	1210.318	0
12	828	1491.361	1209.664	0
13	828	1491.004	1209.011	0
14	828	1490.647	1208.357	0
15	828	1490.290	1207.704	0
16	828	1489.933	1207.049	0
17	828	1489.575	1206.395	0
18	828	1489.218	1205.742	0
19	828	1488.862	1205.089	0
20	828	1488.625	1204.672	0
21	828	1488.270	1204.039	0
22	828	1487.953	1203.399	0
23	828	1487.620	1202.586	0
24	828	1487.309	1201.954	0
25	828	1486.995	1201.316	0
26	828	1486.681	1200.678	0
27	828	1486.548	1200.358	0
1	829	1491.024	1229.966	0
2	829	1490.817	1229.614	0
3	829	1490.651	1229.241	0
4	829	1490.529	1228.851	0
5	829	1490.451	1228.449	0
6	829	1490.480	1228.106	0
7	829	1490.484	1227.759	0
8	829	1490.462	1227.416	0
9	829	1490.493	1227.353	0
10	829	1490.519	1227.287	0
11	829	1490.541	1227.220	0
12	829	1490.596	1227.147	0
13	829	1490.652	1227.074	0
14	829	1490.707	1227.001	0
15	829	1490.617	1226.774	0
16	829	1490.467	1226.414	0
17	829	1490.437	1226.149	0
18	829	1490.506	1225.735	0
19	829	1490.395	1225.232	0
20	829	1490.296	1224.779	0
21	829	1490.186	1224.276	0
22	829	1490.105	1223.809	0
23	829	1490.015	1223.293	0
24	829	1489.934	1222.831	0
25	829	1489.853	1222.365	0
26	829	1489.617	1221.755	0
27	829	1489.527	1221.408	0
28	829	1489.437	1221.061	0
0	830	1512.017	1233.859	0
1	830	1511.521	1234.175	0
2	830	1511.026	1234.492	0
3	830	1510.531	1234.808	0
4	830	1510.051	1235.246	0
5	830	1509.649	1235.757	0
6	830	1509.055	1236.202	0
7	830	1508.424	1236.603	0
8	830	1507.772	1236.951	0
9	830	1507.111	1237.348	0
10	830	1506.507	1237.826	0
11	830	1505.968	1238.377	0
12	830	1505.747	1239.047	0
13	830	1505.374	1239.497	0
14	830	1504.973	1239.960	0
15	830	1504.573	1240.423	0
16	830	1504.172	1240.887	0
17	830	1503.833	1241.407	0
18	830	1503.462	1241.848	0
27	831	1474.430	1122.841	0
28	831	1474.596	1123.357	0
29	831	1474.762	1123.872	0
30	831	1474.925	1124.348	0
31	831	1475.088	1124.823	0
32	831	1475.251	1125.299	0
33	831	1475.483	1125.892	0
34	831	1475.672	1126.355	0
35	831	1475.884	1126.849	0
36	831	1476.097	1127.342	0
37	831	1476.311	1127.785	0
38	831	1476.525	1128.227	0
39	831	1476.739	1128.669	0
33	837	1443.444	1096.828	3
34	837	1445.685	1100.973	3
35	837	1447.735	1105.208	3
36	837	1450.405	1109.893	3
37	837	1452.674	1114.449	3
38	837	1455.253	1119.323	3
39	837	1457.775	1124.150	3
0	839	1541.918	1253.863	0
1	839	1541.880	1253.163	0
2	839	1541.773	1252.531	0
3	839	1541.679	1251.870	0
4	839	1541.646	1251.113	0
5	839	1541.603	1250.470	0
6	839	1541.560	1249.828	0
7	839	1541.407	1249.167	0
8	839	1541.251	1248.514	0
9	839	1541.087	1247.858	0
10	839	1540.916	1247.207	0
11	839	1540.736	1246.557	0
12	839	1540.548	1245.909	0
13	839	1540.354	1245.263	0
14	839	1540.155	1244.618	0
15	839	1539.953	1243.973	0
16	839	1539.752	1243.328	0
17	839	1539.572	1242.609	0
18	839	1539.393	1241.891	0
19	839	1539.214	1241.174	0
20	839	1539.053	1240.529	0
21	839	1538.875	1239.812	0
22	839	1538.696	1239.094	0
23	839	1538.498	1238.300	0
13	840	1546.883	1209.555	1
14	840	1545.794	1209.884	1
15	840	1544.705	1210.213	1
16	840	1543.614	1210.543	1
17	840	1542.432	1210.610	1
18	840	1540.557	1210.892	1
19	840	1538.682	1211.172	1
20	840	1536.995	1211.423	1
21	840	1535.122	1211.700	1
22	840	1533.246	1211.978	1
23	840	1530.737	1212.291	1
24	840	1528.490	1212.568	1
25	840	1526.221	1212.845	1
26	840	1523.953	1213.122	1
27	840	1521.682	1213.399	1
28	840	1519.045	1213.599	1
29	840	1516.409	1213.418	1
30	840	1513.827	1212.861	1
31	840	1511.351	1211.940	1
0	842	1501.648	1223.730	0
1	842	1501.429	1224.317	0
2	842	1501.359	1225.073	0
3	842	1501.289	1225.828	0
4	842	1501.219	1226.584	0
5	842	1501.148	1227.340	0
6	842	1501.078	1228.096	0
7	842	1500.903	1228.767	0
8	842	1500.986	1229.527	0
9	842	1501.071	1230.291	0
10	842	1501.112	1231.061	0
11	842	1500.942	1231.716	0
12	842	1500.939	1232.502	0
13	842	1500.988	1233.137	0
14	842	1500.832	1233.842	0
15	842	1500.734	1234.541	0
16	842	1500.758	1235.270	0
17	842	1500.782	1235.999	0
18	842	1500.806	1236.726	0
19	842	1500.739	1237.412	0
20	842	1500.591	1237.937	0
21	842	1500.537	1238.535	0
0	843	1525.771	1215.941	1
1	843	1523.866	1216.736	1
2	843	1521.982	1217.582	1
3	843	1520.139	1218.514	1
4	843	1518.366	1219.593	1
5	843	1516.691	1220.809	1
6	843	1515.295	1222.166	1
7	843	1514.004	1223.631	1
8	843	1513.136	1225.038	1
9	843	1512.525	1226.401	1
10	843	1512.152	1227.633	1
11	843	1511.708	1228.717	1
12	843	1511.705	1229.561	1
13	843	1511.632	1230.498	1
14	843	1511.613	1231.710	1
15	843	1511.702	1233.356	1
16	843	1511.872	1235.347	1
17	843	1512.607	1237.759	1
18	843	1513.548	1240.092	1
19	843	1514.574	1242.373	1
20	843	1515.499	1244.436	1
21	843	1516.522	1247.069	1
22	843	1517.431	1249.746	1
0	845	1509.496	1234.971	0
1	845	1508.848	1235.242	0
2	845	1508.297	1235.463	0
3	845	1507.740	1235.665	0
4	845	1507.176	1235.848	0
5	845	1506.383	1235.852	0
6	845	1505.954	1235.909	0
7	845	1505.008	1235.844	0
8	845	1504.332	1235.447	0
9	845	1504.037	1235.197	0
10	845	1503.508	1234.836	0
11	845	1502.709	1234.288	0
12	845	1502.364	1233.730	0
13	845	1502.019	1233.171	0
14	845	1501.361	1232.838	0
15	845	1501.045	1232.475	0
16	845	1500.337	1231.944	0
17	845	1499.506	1231.917	0
18	845	1499.234	1231.625	0
19	845	1498.744	1231.298	0
20	845	1498.303	1231.004	0
21	845	1497.813	1230.678	0
22	845	1497.322	1230.351	0
23	845	1496.780	1229.990	0
24	845	1496.294	1229.666	0
25	845	1495.815	1229.523	0
26	845	1495.336	1229.379	0
27	845	1494.856	1229.235	0
28	845	1494.376	1229.091	0
29	845	1493.980	1228.854	0
30	845	1493.491	1228.621	0
31	845	1493.317	1228.686	0
0	846	1513.859	1233.335	0
1	846	1513.355	1233.651	0
2	846	1512.851	1233.968	0
3	846	1512.348	1234.285	0
4	846	1511.837	1234.569	0
5	846	1511.201	1234.890	0
6	846	1510.567	1235.212	0
7	846	1509.928	1235.535	0
8	846	1509.296	1235.855	0
9	846	1508.660	1236.176	0
10	846	1508.005	1236.562	0
11	846	1507.430	1236.922	0
12	846	1507.088	1237.316	0
13	846	1506.627	1237.818	0
14	846	1506.182	1238.268	0
15	846	1505.694	1238.697	0
16	846	1505.339	1239.088	0
17	846	1505.113	1239.616	0
18	846	1504.928	1240.160	0
19	846	1504.417	1240.665	0
20	846	1504.056	1240.961	0
21	846	1503.655	1241.291	0
22	846	1503.254	1241.620	0
4	847	1506.296	1237.829	0
5	847	1505.834	1238.315	0
6	847	1505.472	1238.702	0
7	847	1505.077	1239.239	0
8	847	1504.729	1239.799	0
9	847	1504.553	1240.369	0
10	847	1504.346	1240.929	0
11	847	1503.951	1241.315	0
12	847	1503.803	1241.573	0
13	847	1503.640	1241.822	0
14	847	1503.463	1242.062	0
15	847	1502.998	1242.445	0
16	847	1502.533	1242.828	0
17	847	1502.303	1243.329	0
18	847	1502.107	1243.843	0
19	847	1501.946	1244.369	0
20	847	1501.832	1244.850	0
21	847	1501.869	1245.339	0
0	848	1511.113	1208.915	0
1	848	1511.721	1208.656	0
2	848	1512.328	1208.397	0
3	848	1512.939	1208.008	0
4	848	1513.502	1207.512	0
5	848	1513.988	1207.095	0
6	848	1514.278	1206.442	0
7	848	1514.267	1205.786	0
8	848	1514.182	1205.112	0
9	848	1514.083	1204.452	0
10	848	1513.852	1203.827	0
11	848	1513.716	1203.151	0
12	848	1513.579	1202.475	0
13	848	1513.291	1201.793	0
14	848	1513.053	1201.138	0
15	848	1512.815	1200.483	0
16	848	1512.577	1199.827	0
17	848	1512.403	1199.212	0
18	848	1512.230	1198.600	0
19	848	1511.955	1197.810	0
20	848	1511.691	1197.252	0
21	848	1511.398	1196.633	0
22	848	1511.163	1196.047	0
23	848	1510.747	1195.285	0
24	848	1510.425	1194.649	0
25	848	1510.101	1194.007	0
26	848	1509.918	1193.350	0
27	848	1509.633	1192.708	0
28	848	1509.347	1192.067	0
29	848	1509.062	1191.426	0
30	848	1508.776	1190.785	0
31	848	1508.624	1190.145	0
32	848	1508.354	1189.535	0
33	848	1508.083	1188.925	0
34	848	1507.812	1188.316	0
22	849	1489.164	1156.927	0
23	849	1489.144	1157.777	0
24	849	1489.139	1158.313	0
25	849	1489.135	1158.855	0
26	849	1489.091	1159.400	0
27	849	1489.087	1159.948	0
28	849	1489.151	1160.487	0
29	849	1489.247	1161.009	0
30	849	1489.353	1161.500	0
31	849	1489.393	1161.713	0
32	849	1489.431	1161.915	0
33	849	1489.470	1162.123	0
2	850	1502.150	1220.634	0
3	850	1501.990	1221.080	0
4	850	1501.741	1221.744	0
5	850	1501.557	1222.198	0
6	850	1501.261	1222.904	0
7	850	1500.963	1223.614	0
8	850	1500.805	1224.213	0
9	850	1500.646	1224.814	0
10	850	1500.419	1225.467	0
11	850	1500.192	1226.121	0
12	850	1500.020	1226.737	0
13	850	1499.849	1227.352	0
14	850	1499.703	1227.863	0
15	850	1499.557	1228.373	0
16	850	1499.449	1228.907	0
17	850	1499.178	1229.551	0
18	850	1499.290	1230.066	0
19	850	1499.361	1230.353	0
20	850	1499.324	1230.647	0
21	850	1499.115	1231.006	0
22	850	1498.905	1231.365	0
23	850	1498.673	1231.763	0
24	850	1498.465	1232.120	0
25	850	1498.408	1232.415	0
0	851	1536.195	1208.890	0
1	851	1535.438	1209.032	0
2	851	1534.661	1209.193	0
3	851	1533.858	1209.332	0
4	851	1533.349	1209.397	0
5	851	1532.581	1209.491	0
6	851	1531.852	1209.586	0
7	851	1531.028	1209.699	0
8	851	1530.213	1209.810	0
9	851	1529.474	1209.902	0
10	851	1528.736	1209.994	0
11	851	1528.011	1210.121	0
12	851	1527.279	1210.208	0
13	851	1526.660	1210.316	0
14	851	1526.041	1210.424	0
15	851	1525.422	1210.532	0
16	851	1524.798	1210.646	0
17	851	1524.175	1210.761	0
19	852	1455.366	1123.481	1
20	852	1456.662	1126.277	1
21	852	1458.100	1129.383	1
22	852	1459.540	1132.492	1
23	852	1461.221	1136.126	1
24	852	1462.727	1139.380	1
25	852	1464.084	1142.306	1
26	852	1465.441	1145.233	1
27	852	1466.883	1148.346	1
28	852	1468.241	1151.310	1
29	852	1469.572	1154.215	1
30	852	1470.735	1156.788	1
31	852	1471.899	1159.361	1
32	852	1472.926	1161.668	1
33	852	1474.029	1164.145	1
34	852	1474.963	1166.186	1
35	852	1475.898	1168.227	1
36	852	1476.832	1170.268	1
37	852	1477.598	1171.925	1
38	852	1478.362	1173.580	1
39	852	1479.423	1175.955	1
0	854	1499.397	1250.707	0
1	854	1499.294	1250.027	0
2	854	1499.220	1249.339	0
3	854	1499.146	1248.651	0
4	854	1499.079	1247.980	0
5	854	1498.786	1247.399	0
6	854	1498.494	1246.818	0
7	854	1498.200	1246.234	0
8	854	1497.909	1245.657	0
9	854	1497.815	1245.020	0
10	854	1497.721	1244.386	0
11	854	1497.628	1243.750	0
12	854	1497.534	1243.114	0
13	854	1497.383	1242.377	0
14	854	1497.232	1241.639	0
15	854	1497.081	1240.901	0
16	854	1496.665	1240.106	0
17	854	1497.024	1239.708	0
