11	244	624.532	1622.516	0
12	244	624.275	1622.824	0
13	244	624.028	1623.140	0
14	244	623.783	1623.458	0
15	244	623.553	1623.786	0
16	244	623.317	1624.109	0
17	244	623.102	1624.446	0
18	244	622.909	1624.797	0
19	244	622.832	1625.198	0
20	244	622.815	1625.607	0
21	244	622.948	1626.232	0
22	244	623.305	1626.761	0
23	244	623.762	1627.203	0
24	244	624.241	1627.619	0
25	244	624.700	1628.087	0
26	244	625.074	1628.549	0
27	244	625.435	1629.020	0
28	244	625.784	1629.500	0
29	244	626.120	1629.990	0
30	244	626.480	1630.471	0
31	244	626.822	1630.936	0
32	244	627.163	1631.400	0
33	244	627.507	1631.867	0
34	244	627.851	1632.335	0
35	244	628.191	1632.797	0
36	244	628.530	1633.259	0
0	250	635.447	1620.546	1
1	250	637.445	1618.566	1
2	250	639.933	1616.457	1
3	250	642.736	1614.065	1
4	250	646.361	1610.980	1
5	250	649.069	1608.824	1
6	250	652.553	1605.787	1
7	250	656.079	1602.890	1
8	250	659.848	1599.669	1
9	250	663.617	1596.449	1
10	250	667.107	1593.426	1
11	250	671.679	1589.465	1
0	251	598.103	1642.075	0
1	251	598.744	1641.829	0
2	251	599.384	1641.583	0
3	251	600.026	1641.338	0
4	251	600.659	1641.071	0
5	251	601.193	1640.798	0
6	251	601.676	1640.427	0
7	251	602.160	1640.012	0
8	251	602.602	1639.552	0
9	251	603.042	1639.076	0
10	251	603.448	1638.654	0
11	251	603.926	1638.339	0
12	251	604.534	1637.847	0
13	251	605.173	1637.396	0
14	251	605.550	1637.092	0
15	251	605.965	1636.845	0
16	251	606.392	1636.617	0
17	251	606.814	1636.380	0
18	251	607.354	1635.942	0
19	251	607.892	1635.501	0
20	251	608.433	1635.065	0
21	251	608.974	1634.628	0
22	251	609.493	1634.280	0
23	251	610.003	1633.919	0
24	251	610.503	1633.545	0
25	251	610.965	1633.127	0
26	251	611.479	1632.776	0
27	251	612.037	1632.500	0
28	251	612.628	1632.302	0
29	251	613.337	1632.190	0
30	251	614.043	1632.057	0
31	251	614.745	1631.904	0
3	252	651.934	1624.096	0
4	252	652.310	1623.785	0
5	252	652.686	1623.474	0
6	252	653.181	1623.053	0
7	252	653.687	1622.622	0
8	252	654.199	1622.179	0
9	252	654.693	1621.708	0
10	252	655.187	1621.237	0
11	252	655.682	1620.766	0
12	252	656.172	1620.277	0
13	252	656.482	1619.870	0
14	252	656.762	1619.442	0
15	252	657.004	1619.062	0
16	252	657.245	1618.681	0
17	252	657.486	1618.299	0
18	252	657.708	1617.828	0
19	252	657.930	1617.356	0
20	252	658.207	1616.742	0
21	252	658.547	1616.160	0
22	252	658.965	1615.618	0
23	252	659.410	1615.098	0
24	252	659.883	1614.682	0
25	252	660.356	1614.266	0
26	252	660.910	1613.820	0
27	252	661.463	1613.374	0
28	252	661.983	1612.973	0
0	257	622.249	1646.081	0
1	257	621.683	1646.405	0
2	257	621.109	1646.715	0
3	257	620.640	1647.021	0
4	257	620.224	1647.396	0
5	257	619.748	1647.859	0
6	257	619.314	1648.361	0
7	257	618.967	1648.769	0
8	257	618.472	1649.203	0
9	257	617.921	1649.564	0
10	257	617.445	1649.893	0
11	257	616.970	1650.222	0
12	257	616.447	1650.504	0
13	257	615.936	1650.780	0
14	257	615.572	1650.977	0
15	257	615.208	1651.174	0
16	257	614.844	1651.371	0
17	257	614.463	1651.578	0
18	257	613.965	1651.847	0
19	257	613.616	1652.038	0
20	257	613.268	1652.229	0
21	257	612.919	1652.420	0
1	258	660.000	1613.648	1
2	258	660.012	1613.639	1
3	258	660.025	1613.629	1
4	258	660.010	1613.556	1
5	258	659.996	1613.483	1
6	258	659.910	1613.290	1
7	258	659.825	1613.097	1
8	258	659.578	1612.577	1
9	258	659.368	1612.042	1
10	258	659.243	1611.678	1
11	258	659.092	1611.324	1
12	258	659.030	1610.983	1
13	258	658.977	1610.640	1
14	258	658.745	1609.740	1
15	258	658.541	1608.833	1
16	258	658.362	1607.039	1
17	258	658.497	1605.242	1
18	258	658.942	1603.495	1
19	258	660.375	1600.673	1
20	258	662.242	1598.117	1
21	258	664.496	1595.894	1
22	258	666.833	1593.557	1
23	258	669.842	1590.594	1
24	258	672.852	1587.631	1
25	258	676.169	1584.694	1
26	258	679.767	1581.558	1
0	261	619.603	1624.655	0
1	261	620.215	1624.227	0
2	261	620.828	1623.798	0
3	261	621.449	1623.383	0
4	261	622.043	1622.931	0
5	261	622.569	1622.414	0
6	261	623.096	1621.898	0
7	261	623.625	1621.329	0
8	261	624.173	1620.779	0
9	261	624.740	1620.249	0
10	261	625.417	1619.739	0
11	261	626.094	1619.229	0
12	261	626.708	1618.796	0
13	261	627.347	1618.401	0
14	261	627.981	1617.994	0
15	261	628.596	1617.557	0
16	261	629.189	1617.092	0
17	261	629.748	1616.680	0
18	261	630.308	1616.268	0
19	261	630.891	1615.836	0
20	261	631.474	1615.404	0
21	261	632.080	1614.874	0
22	261	632.673	1614.328	0
23	261	633.257	1613.774	0
24	261	633.841	1613.219	0
25	261	634.408	1612.679	0
26	261	634.974	1612.140	0
27	261	635.546	1611.606	0
28	261	636.118	1611.072	0
29	261	636.707	1610.541	0
30	261	637.310	1610.024	0
31	261	637.925	1609.505	0
32	261	638.540	1608.985	0
33	261	639.155	1608.460	0
34	261	639.770	1607.935	0
35	261	640.345	1607.393	0
36	261	640.891	1606.822	0
37	261	641.396	1606.212	0
0	264	583.549	1656.391	1
1	264	587.422	1654.320	1
2	264	591.257	1652.222	1
3	264	594.995	1650.206	1
4	264	598.535	1648.343	1
5	264	601.762	1646.612	1
6	264	604.491	1645.130	1
7	264	607.111	1643.713	1
8	264	609.324	1642.396	1
9	264	611.293	1641.097	1
10	264	613.151	1639.800	1
11	264	614.785	1638.578	1
12	264	616.253	1637.499	1
13	264	616.980	1636.978	1
14	264	618.223	1636.034	1
15	264	618.876	1635.555	1
16	264	619.362	1635.162	1
17	264	619.553	1634.987	1
18	264	619.578	1634.977	1
19	264	619.603	1634.967	1
20	264	619.597	1635.028	1
21	264	619.515	1634.990	1
22	264	619.509	1635.051	1
23	264	619.439	1635.078	1
24	264	619.156	1635.310	1
25	264	619.313	1635.200	1
26	264	619.365	1635.134	1
27	264	619.437	1635.092	1
28	264	619.508	1635.049	1
29	264	619.510	1635.035	1
30	264	619.521	1635.033	1
31	264	619.532	1635.030	1
32	264	619.585	1634.964	1
33	264	619.602	1635.002	1
34	264	619.605	1634.974	1
35	264	619.587	1634.969	1
36	264	619.606	1634.974	1
37	264	619.604	1634.975	1
14	269	668.628	1610.166	0
15	269	667.982	1610.595	0
16	269	667.326	1611.023	0
17	269	666.669	1611.451	0
18	269	666.013	1611.878	0
19	269	665.347	1612.306	0
20	269	664.681	1612.733	0
21	269	663.992	1613.122	0
22	269	663.321	1613.541	0
23	269	662.676	1613.992	0
24	269	662.032	1614.443	0
25	269	661.401	1614.914	0
26	269	660.742	1615.345	0
27	269	660.171	1615.719	0
28	269	659.623	1616.126	0
29	269	659.019	1616.549	0
30	269	658.416	1616.972	0
31	269	657.817	1617.401	0
0	273	627.008	1617.877	0
1	273	626.862	1618.270	0
2	273	626.700	1618.657	0
3	273	626.531	1619.051	0
4	273	626.332	1619.431	0
5	273	626.034	1619.837	0
6	273	625.691	1620.234	0
7	273	625.463	1620.482	0
8	273	625.346	1620.602	0
9	273	625.051	1620.829	0
10	273	624.756	1621.057	0
11	273	624.461	1621.285	0
12	273	624.165	1621.512	0
13	273	623.861	1621.730	0
14	273	623.564	1621.958	0
15	273	623.276	1622.197	0
16	273	622.981	1622.412	0
17	273	622.717	1622.665	0
18	273	622.490	1622.952	0
19	273	622.293	1623.259	0
20	273	622.119	1623.806	0
21	273	622.003	1624.368	0
22	273	621.946	1624.940	0
23	273	621.922	1625.505	0
24	273	621.933	1626.045	0
25	273	622.021	1626.595	0
26	273	622.358	1627.304	0
27	273	622.840	1627.922	0
28	273	623.281	1628.567	0
29	273	623.733	1629.203	0
30	273	624.202	1629.828	0
31	273	624.670	1630.453	0
32	273	624.954	1630.876	0
33	273	625.237	1631.299	0
34	273	625.520	1631.722	0
35	273	625.803	1632.145	0
36	273	626.108	1632.614	0
37	273	626.413	1633.084	0
38	273	626.718	1633.553	0
4	275	662.526	1618.552	1
5	275	662.452	1618.663	1
6	275	662.437	1618.637	1
7	275	662.626	1618.665	1
8	275	662.466	1618.448	1
9	275	662.387	1618.253	1
10	275	662.517	1618.419	1
11	275	662.470	1618.308	1
12	275	662.438	1618.223	1
13	275	662.453	1618.249	1
14	275	662.423	1618.198	1
15	275	662.358	1618.115	1
16	275	662.293	1618.032	1
17	275	662.279	1618.029	1
18	275	662.258	1618.012	1
19	275	662.252	1618.021	1
20	275	662.247	1618.042	1
21	275	662.211	1618.011	1
22	275	662.226	1618.036	1
23	275	662.226	1618.036	1
24	275	662.219	1618.023	1
25	275	662.182	1617.959	1
26	275	662.182	1617.959	1
27	275	662.182	1617.959	1
28	275	662.182	1617.959	1
29	275	662.182	1617.959	1
30	275	662.209	1617.977	1
31	275	662.237	1617.996	1
32	275	662.252	1618.021	1
33	275	661.893	1617.403	1
34	275	661.874	1617.311	1
35	275	661.321	1616.358	1
36	275	660.587	1614.828	1
37	275	660.003	1613.235	1
38	275	659.563	1611.478	1
39	275	659.294	1609.650	1
0	280	631.815	1636.973	0
1	280	631.580	1636.905	0
2	280	631.313	1636.901	0
3	280	631.183	1636.842	0
4	280	631.237	1636.904	0
5	280	630.954	1636.672	0
6	280	630.837	1636.638	0
7	280	630.723	1636.597	0
8	280	630.611	1636.550	0
9	280	630.652	1636.556	0
10	280	630.693	1636.563	0
11	280	630.733	1636.569	0
12	280	630.751	1636.537	0
13	280	630.767	1636.503	0
14	280	630.605	1636.343	0
15	280	630.299	1635.911	0
16	280	629.994	1635.479	0
17	280	629.580	1634.891	0
18	280	629.167	1634.302	0
19	280	628.799	1633.779	0
20	280	628.432	1633.255	0
21	280	628.048	1632.663	0
22	280	627.685	1632.059	0
23	280	627.356	1631.499	0
24	280	627.061	1630.921	0
25	280	626.817	1630.304	0
26	280	626.650	1629.661	0
27	280	626.519	1629.005	0
28	280	626.390	1628.291	0
29	280	626.253	1627.531	0
30	280	626.125	1626.777	0
31	280	625.997	1626.023	0
32	280	625.876	1625.267	0
33	280	625.870	1624.519	0
34	280	625.887	1623.768	0
35	280	625.944	1623.000	0
0	281	660.851	1604.404	1
1	281	657.771	1607.079	1
2	281	654.690	1609.754	1
3	281	651.610	1612.428	1
4	281	648.307	1615.333	1
5	281	645.004	1618.239	1
6	281	641.700	1621.144	1
7	281	637.960	1624.547	1
8	281	634.220	1627.951	1
9	281	630.365	1631.310	1
10	281	626.655	1634.338	1
11	281	622.783	1637.156	1
12	281	618.800	1639.926	1
13	281	615.607	1642.064	1
14	281	610.999	1644.730	1
15	281	606.391	1647.396	1
34	284	705.473	1565.779	1
35	284	702.703	1568.020	1
36	284	699.933	1570.260	1
37	284	697.471	1572.400	1
38	284	695.065	1574.602	1
39	284	692.788	1576.689	1
14	289	668.425	1609.517	0
15	289	668.044	1609.855	0
16	289	667.683	1610.193	0
17	289	667.304	1610.512	0
18	289	666.965	1610.833	0
19	289	666.490	1611.171	0
20	289	666.014	1611.510	0
21	289	665.187	1612.004	0
22	289	664.361	1612.498	0
23	289	663.728	1612.948	0
24	289	663.096	1613.397	0
25	289	662.460	1613.841	0
26	289	661.824	1614.285	0
27	289	661.176	1614.716	0
28	289	660.528	1615.146	0
29	289	659.908	1615.625	0
30	289	659.288	1616.104	0
31	289	658.673	1616.589	0
0	297	650.737	1625.230	0
1	297	651.288	1624.989	0
2	297	651.844	1624.758	0
3	297	652.374	1624.474	0
4	297	652.853	1624.146	0
5	297	653.311	1623.789	0
6	297	653.763	1623.377	0
7	297	654.221	1622.961	0
8	297	654.704	1622.521	0
9	297	655.188	1622.081	0
10	297	655.662	1621.657	0
11	297	656.124	1621.220	0
12	297	656.570	1620.721	0
13	297	656.965	1620.181	0
14	297	657.243	1619.733	0
15	297	657.497	1619.271	0
16	297	657.696	1618.818	0
17	297	657.907	1618.370	0
18	297	658.119	1617.896	0
19	297	658.359	1617.436	0
20	297	658.722	1616.843	0
21	297	659.126	1616.277	0
22	297	659.519	1615.807	0
23	297	659.958	1615.381	0
24	297	660.521	1614.898	0
25	297	661.039	1614.367	0
26	297	661.593	1613.877	0
27	297	662.056	1613.597	0
28	297	662.726	1613.458	0
29	297	663.444	1613.387	0
30	297	664.161	1613.461	0
31	297	664.761	1613.450	0
32	297	665.337	1613.600	0
33	297	666.088	1613.852	0
34	297	666.843	1614.091	0
1	298	625.166	1621.071	0
2	298	624.733	1621.463	0
3	298	624.328	1621.884	0
4	298	624.034	1622.205	0
5	298	623.740	1622.525	0
6	298	623.455	1622.853	0
7	298	623.161	1623.172	0
8	298	622.857	1623.482	0
9	298	622.571	1623.758	0
10	298	622.565	1623.763	0
11	298	622.341	1623.963	0
12	298	622.129	1624.177	0
13	298	621.929	1624.401	0
14	298	621.742	1624.637	0
15	298	621.721	1624.829	0
16	298	621.643	1625.289	0
17	298	621.777	1625.736	0
18	298	622.026	1626.245	0
19	298	622.325	1626.727	0
20	298	622.669	1627.177	0
21	298	623.006	1627.705	0
22	298	623.356	1628.223	0
23	298	623.715	1628.743	0
24	298	624.083	1629.229	0
25	298	624.462	1629.729	0
26	298	624.846	1630.236	0
27	298	625.221	1630.730	0
28	298	625.595	1631.225	0
29	298	626.014	1631.779	0
30	298	626.388	1632.365	0
31	298	626.702	1632.924	0
32	298	627.015	1633.485	0
33	298	627.327	1634.046	0
34	298	627.639	1634.607	0
35	298	627.862	1635.216	0
36	298	627.908	1635.585	0
4	299	628.289	1618.572	0
5	299	628.026	1618.937	0
6	299	627.783	1619.317	0
7	299	627.525	1619.686	0
8	299	627.252	1620.044	0
9	299	627.021	1620.376	0
10	299	626.790	1620.707	0
11	299	626.559	1621.038	0
12	299	626.241	1621.322	0
13	299	625.910	1621.591	0
14	299	625.567	1621.844	0
15	299	625.240	1622.117	0
16	299	624.835	1622.435	0
17	299	624.482	1622.736	0
18	299	624.174	1623.082	0
19	299	623.861	1623.496	0
20	299	623.559	1623.918	0
21	299	623.374	1624.314	0
22	299	623.305	1624.747	0
23	299	623.389	1625.280	0
24	299	623.596	1625.777	0
25	299	623.915	1626.212	0
26	299	624.283	1626.705	0
27	299	624.650	1627.197	0
28	299	625.018	1627.689	0
29	299	625.386	1628.182	0
30	299	625.754	1628.674	0
31	299	626.105	1629.131	0
32	299	626.456	1629.588	0
33	299	626.812	1630.032	0
21	310	687.955	1592.435	0
22	310	688.418	1592.052	0
23	310	688.877	1591.663	0
24	310	689.329	1591.279	0
25	310	689.776	1590.901	0
26	310	690.285	1590.450	0
27	310	690.918	1589.977	0
28	310	691.313	1589.590	0
29	310	691.766	1589.152	0
30	310	692.219	1588.714	0
31	310	692.698	1588.305	0
32	310	693.184	1587.785	0
33	310	693.670	1587.265	0
34	310	694.155	1586.745	0
35	310	694.641	1586.225	0
36	310	695.127	1585.705	0
37	310	695.485	1585.398	0
0	313	597.730	1641.374	0
1	313	598.342	1641.041	0
2	313	598.936	1640.717	0
3	313	599.529	1640.393	0
4	313	600.080	1640.064	0
5	313	600.632	1639.734	0
6	313	601.187	1639.412	0
7	313	601.730	1639.070	0
8	313	602.245	1638.683	0
9	313	602.760	1638.295	0
10	313	603.275	1637.908	0
11	313	603.787	1637.534	0
12	313	604.338	1637.222	0
13	313	604.889	1636.911	0
14	313	605.404	1636.542	0
15	313	605.902	1636.152	0
16	313	606.328	1635.835	0
17	313	606.753	1635.518	0
18	313	607.173	1635.195	0
19	313	607.623	1634.886	0
20	313	608.132	1634.484	0
21	313	608.647	1634.088	0
22	313	609.172	1633.707	0
23	313	609.697	1633.326	0
24	313	610.222	1632.944	0
25	313	610.719	1632.536	0
26	313	611.229	1632.145	0
27	313	611.753	1631.771	0
28	313	612.289	1631.428	0
29	313	612.824	1631.085	0
30	313	613.359	1630.742	0
31	313	613.895	1630.399	0
32	313	614.591	1629.878	0
33	313	615.363	1629.479	0
34	313	616.268	1629.380	0
1	315	639.138	1624.989	1
2	315	636.359	1627.431	1
3	315	632.807	1630.318	1
4	315	629.158	1633.096	1
5	315	625.514	1635.775	1
6	315	621.513	1638.628	1
7	315	617.559	1641.318	1
8	315	613.395	1643.981	1
9	315	609.165	1646.486	1
10	315	604.693	1648.985	1
11	315	599.797	1651.596	1
0	316	582.374	1660.997	1
1	316	577.424	1663.687	1
2	316	572.406	1666.247	1
3	316	567.347	1668.872	1
2	318	626.734	1617.040	0
3	318	626.802	1617.485	0
4	318	626.871	1617.924	0
5	318	626.876	1618.522	0
6	318	626.614	1618.936	0
7	318	626.419	1619.383	0
8	318	626.181	1619.809	0
9	318	625.925	1620.064	0
10	318	625.668	1620.319	0
11	318	625.411	1620.574	0
12	318	625.154	1620.829	0
13	318	625.055	1620.936	0
14	318	624.771	1621.216	0
15	318	624.488	1621.496	0
16	318	624.172	1621.784	0
17	318	623.867	1622.083	0
18	318	623.579	1622.391	0
19	318	623.300	1622.706	0
20	318	623.023	1623.022	0
21	318	622.716	1623.374	0
22	318	622.457	1623.761	0
23	318	622.249	1624.179	0
24	318	622.183	1624.792	0
25	318	622.236	1625.407	0
26	318	622.389	1626.085	0
27	318	622.653	1626.730	0
28	318	623.040	1627.285	0
29	318	623.441	1627.830	0
30	318	623.814	1628.355	0
31	318	624.186	1628.879	0
32	318	624.559	1629.404	0
33	318	624.925	1629.919	0
34	318	625.291	1630.434	0
35	318	625.658	1630.950	0
36	318	626.024	1631.465	0
37	318	626.390	1631.980	0
38	318	626.841	1632.576	0
21	323	710.384	1565.299	2
22	323	708.536	1567.037	2
23	323	706.623	1568.784	2
24	323	704.701	1570.522	2
25	323	702.702	1572.367	2
26	323	700.633	1574.152	2
27	323	698.565	1575.937	2
28	323	696.427	1577.679	2
29	323	694.100	1579.477	2
30	323	692.054	1581.083	2
31	323	689.891	1582.960	2
32	323	687.778	1584.893	2
33	323	685.762	1586.778	2
34	323	683.746	1588.663	2
35	323	681.204	1591.011	2
36	323	679.408	1592.609	2
37	323	677.612	1594.206	2
38	323	675.379	1596.191	2
39	323	673.145	1598.175	2
0	325	639.585	1606.675	0
1	325	640.106	1606.245	0
2	325	640.626	1605.815	0
3	325	641.147	1605.384	0
4	325	641.670	1604.952	0
5	325	642.194	1604.519	0
6	325	642.718	1604.081	0
7	325	643.242	1603.642	0
8	325	643.760	1603.209	0
9	325	644.278	1602.776	0
10	325	644.793	1602.346	0
11	325	645.308	1601.915	0
12	325	645.820	1601.487	0
13	325	646.332	1601.059	0
14	325	646.844	1600.631	0
15	325	647.334	1600.194	0
16	325	647.823	1599.757	0
17	325	648.313	1599.320	0
18	325	648.772	1598.948	0
19	325	649.231	1598.576	0
20	325	649.774	1598.155	0
21	325	650.329	1597.750	0
22	325	650.896	1597.361	0
23	325	651.454	1596.960	0
24	325	652.011	1596.559	0
25	325	652.569	1596.157	0
26	325	653.104	1595.790	0
27	325	653.616	1595.391	0
28	325	654.157	1594.904	0
29	325	654.680	1594.400	0
30	325	655.203	1593.895	0
31	325	655.726	1593.391	0
32	325	656.248	1592.887	0
33	325	656.740	1592.430	0
34	325	657.270	1591.979	0
35	325	657.818	1591.551	0
36	325	658.357	1591.112	0
37	325	658.884	1590.683	0
38	325	659.411	1590.254	0
39	325	659.932	1589.830	0
3	328	654.306	1593.839	0
4	328	654.897	1593.314	0
5	328	655.544	1592.867	0
6	328	656.181	1592.404	0
7	328	656.818	1591.942	0
8	328	657.449	1591.471	0
9	328	658.079	1590.999	0
10	328	658.709	1590.528	0
11	328	659.340	1590.057	0
12	328	659.970	1589.586	0
13	328	660.599	1589.111	0
14	328	661.273	1588.544	0
15	328	661.948	1587.978	0
16	328	662.464	1587.505	0
17	328	662.978	1587.029	0
18	328	663.496	1586.557	0
19	328	664.014	1586.085	0
20	328	664.674	1585.562	0
21	328	665.334	1585.038	0
22	328	665.993	1584.573	0
23	328	666.641	1584.091	0
24	328	667.247	1583.563	0
25	328	667.854	1583.034	0
26	328	668.379	1582.577	0
27	328	668.905	1582.120	0
28	328	669.430	1581.663	0
29	328	669.955	1581.206	0
30	328	670.589	1580.654	0
31	328	671.223	1580.102	0
32	328	671.857	1579.550	0
33	328	672.563	1578.935	0
34	328	673.269	1578.320	0
35	328	673.976	1577.706	0
36	328	674.508	1577.185	0
37	328	675.027	1576.651	0
38	328	675.531	1576.103	0
39	328	676.021	1575.542	0
5	335	672.574	1595.791	1
6	335	670.890	1597.240	1
7	335	669.207	1598.689	1
8	335	667.523	1600.138	1
9	335	665.840	1601.587	1
10	335	665.516	1601.888	1
11	335	665.191	1602.188	1
12	335	664.867	1602.488	1
13	335	664.894	1602.503	1
14	335	664.921	1602.517	1
15	335	664.948	1602.531	1
16	335	664.932	1602.625	1
17	335	664.578	1603.089	1
18	335	664.225	1603.553	1
19	335	663.888	1604.089	1
20	335	663.614	1604.660	1
21	335	663.495	1604.983	1
22	335	663.392	1605.311	1
23	335	663.305	1605.644	1
24	335	663.234	1605.980	1
25	335	663.244	1606.079	1
26	335	663.255	1606.177	1
27	335	663.268	1606.275	1
28	335	663.283	1606.373	1
29	335	663.299	1606.471	1
30	335	663.315	1606.568	1
31	335	663.315	1606.950	1
32	335	663.328	1607.330	1
33	335	663.355	1607.711	1
34	335	663.415	1608.804	1
35	335	663.601	1609.882	1
36	335	663.910	1610.932	1
37	335	664.441	1612.508	1
20	336	699.137	1582.364	0
21	336	699.681	1581.866	0
22	336	700.225	1581.368	0
23	336	700.769	1580.870	0
24	336	701.313	1580.371	0
25	336	701.857	1579.873	0
26	336	702.401	1579.375	0
27	336	702.946	1578.876	0
28	336	703.490	1578.378	0
29	336	704.034	1577.880	0
30	336	704.578	1577.382	0
31	336	705.122	1576.883	0
32	336	705.666	1576.385	0
33	336	706.210	1575.887	0
34	336	706.754	1575.389	0
35	336	707.298	1574.890	0
36	336	707.842	1574.392	0
37	336	708.386	1573.894	0
38	336	708.930	1573.396	0
39	336	709.449	1572.951	0
0	337	637.791	1636.674	0
1	337	637.381	1637.067	0
2	337	636.972	1637.460	0
3	337	636.570	1637.856	0
4	337	636.158	1638.241	0
5	337	635.756	1638.659	0
6	337	635.294	1639.016	0
7	337	634.832	1639.374	0
8	337	634.360	1639.719	0
9	337	633.888	1640.063	0
10	337	633.471	1640.372	0
11	337	633.053	1640.680	0
12	337	632.636	1640.988	0
13	337	632.199	1641.282	0
14	337	631.763	1641.575	0
15	337	631.231	1641.887	0
16	337	630.699	1642.199	0
17	337	630.150	1642.523	0
18	337	629.600	1642.846	0
19	337	629.062	1643.185	0
20	337	628.540	1643.547	0
21	337	628.042	1643.905	0
22	337	627.543	1644.263	0
23	337	626.951	1644.692	0
24	337	626.359	1645.121	0
25	337	625.726	1645.580	0
26	337	625.094	1646.039	0
1	340	621.807	1622.951	0
2	340	622.306	1622.440	0
3	340	622.773	1621.939	0
4	340	623.240	1621.439	0
5	340	623.710	1620.935	0
6	340	624.186	1620.417	0
7	340	624.661	1619.898	0
8	340	625.227	1619.407	0
9	340	625.818	1618.947	0
10	340	626.435	1618.523	0
11	340	627.062	1618.116	0
12	340	627.683	1617.697	0
13	340	628.303	1617.279	0
14	340	628.890	1616.932	0
15	340	629.459	1616.556	0
16	340	629.882	1616.160	0
17	340	630.295	1615.753	0
18	340	630.732	1615.258	0
19	340	631.169	1614.763	0
20	340	631.626	1614.236	0
21	340	632.097	1613.722	0
22	340	632.554	1613.227	0
23	340	633.011	1612.732	0
24	340	633.502	1612.334	0
25	340	634.008	1611.954	0
26	340	634.529	1611.553	0
27	340	635.037	1611.134	0
28	340	635.505	1610.720	0
29	340	635.972	1610.306	0
30	340	636.482	1609.850	0
31	340	636.992	1609.394	0
32	340	637.496	1608.923	0
33	340	637.973	1608.423	0
34	340	638.420	1607.897	0
35	340	638.907	1607.344	0
36	340	639.329	1606.928	0
37	340	639.767	1606.531	0
38	340	640.306	1606.249	0
39	340	640.837	1605.873	0
5	343	655.912	1592.667	0
6	343	655.637	1593.173	0
7	343	655.340	1593.667	0
