19	18	28.025	51.925
20	18	30.996	48.240
21	18	33.556	44.150
22	18	35.321	40.448
23	18	36.480	36.629
24	18	37.052	32.850
25	18	36.885	29.980
26	18	36.165	27.507
27	18	35.202	25.872
28	18	34.103	24.548
29	18	32.812	23.931
30	18	31.155	23.627
31	18	29.445	23.433
32	18	27.705	23.276
33	18	26.005	23.064
34	18	24.462	22.600
35	18	23.317	21.705
36	18	22.524	20.336
37	18	21.880	18.526
38	18	21.366	17.007
11	19	34.726	-2.017
12	19	30.905	-3.217
13	19	27.101	-4.527
14	19	23.011	-6.266
15	19	19.140	-7.984
16	19	15.259	-9.298
17	19	11.413	-10.217
18	19	7.696	-10.701
19	19	4.098	-10.840
20	19	0.404	-10.585
21	19	-3.313	-9.878
22	19	-6.397	-8.825
23	19	-9.477	-7.442
24	19	-12.455	-5.773
25	19	-14.752	-4.122
26	19	-16.960	-2.428
27	19	-18.531	-0.988
28	19	-19.888	0.286
29	19	-20.823	1.111
30	19	-21.897	1.758
31	19	-22.868	2.289
32	19	-23.771	2.749
33	19	-24.622	3.190
34	19	-25.257	3.916
35	19	-25.775	5.102
36	19	-26.179	6.836
37	19	-26.455	9.127
38	19	-26.228	11.183
0	27	60.293	6.229
1	27	56.096	5.241
2	27	51.573	4.266
3	27	47.657	3.187
4	27	43.782	2.463
5	27	40.441	1.686
6	27	36.840	0.860
7	27	32.815	0.095
8	27	29.308	-0.485
9	27	25.946	-1.243
10	27	23.074	-1.714
11	27	19.842	-2.418
12	27	16.766	-3.332
13	27	13.735	-4.291
14	27	10.339	-5.342
15	27	7.234	-6.253
16	27	4.120	-6.934
17	27	1.085	-7.354
18	27	-1.951	-7.354
19	27	-4.796	-6.862
20	27	-7.680	-6.015
21	27	-10.500	-4.866
22	27	-12.864	-3.686
23	27	-15.253	-2.277
24	27	-17.660	-0.596
25	27	-19.405	0.753
26	27	-21.311	2.029
27	27	-22.692	2.993
28	27	-23.930	3.820
29	27	-24.877	4.215
30	27	-26.063	4.411
31	27	-27.218	4.503
32	27	-28.364	4.542
33	27	-29.507	4.602
34	27	-30.620	4.931
35	27	-31.604	5.805
36	27	-32.499	7.400
37	27	-33.299	9.794
38	27	-33.617	11.974
0	30	-13.996	1.326
1	30	-18.462	0.874
2	30	-23.237	0.259
3	30	-27.365	-0.097
4	30	-31.363	-0.484
5	30	-34.753	-0.826
6	30	-38.285	-1.133
7	30	-42.098	-1.519
8	30	-45.432	-1.612
9	30	-48.692	-1.723
10	30	-51.487	-1.722
11	30	-54.575	-1.022
12	30	-57.604	0.641
13	30	-60.469	2.956
14	30	-63.275	7.000
15	30	-65.162	12.335
16	30	-66.432	18.091
17	30	-67.032	24.038
18	30	-67.039	29.994
0	31	8.175	16.089
1	31	4.601	16.144
2	31	0.723	16.221
3	31	-2.494	16.345
4	31	-5.710	16.474
5	31	-8.322	16.644
6	31	-11.128	16.816
7	31	-14.136	16.929
8	31	-16.741	17.126
9	31	-19.237	17.217
10	31	-21.209	17.348
11	31	-23.218	17.770
12	31	-24.782	18.545
13	31	-26.041	19.560
14	31	-26.878	21.289
15	31	-26.757	23.446
16	31	-26.221	25.640
17	31	-25.353	27.736
18	31	-24.271	29.661
19	31	-22.747	31.489
20	31	-20.834	33.317
21	31	-18.762	34.934
0	32	53.221	-39.280
1	32	48.595	-38.913
2	32	43.647	-38.530
3	32	39.128	-38.365
4	32	34.989	-37.885
5	32	31.369	-37.427
6	32	27.491	-36.996
7	32	23.452	-36.453
8	32	19.754	-36.011
9	32	16.175	-35.483
10	32	13.057	-34.974
11	32	9.295	-34.573
12	32	5.168	-34.223
13	32	0.918	-33.777
14	32	-4.276	-33.074
15	32	-9.399	-31.941
16	32	-14.407	-30.355
17	32	-19.050	-28.360
18	32	-23.281	-25.965
19	32	-27.321	-23.189
20	32	-31.332	-19.793
21	32	-34.899	-15.907
22	32	-37.491	-12.313
23	32	-39.892	-8.509
24	32	-42.364	-4.568
0	36	35.955	-5.903
1	36	32.266	-6.216
2	36	27.661	-6.407
3	36	24.381	-6.571
4	36	21.645	-6.796
5	36	20.026	-7.035
6	36	18.425	-7.344
7	36	17.377	-7.742
8	36	16.819	-8.139
9	36	16.507	-8.652
10	36	16.404	-9.258
11	36	16.176	-10.446
12	36	15.820	-12.171
13	36	15.226	-14.493
14	36	13.826	-17.974
15	36	11.469	-21.835
16	36	8.080	-25.839
17	36	3.628	-29.608
18	36	-2.249	-32.767
19	36	-9.285	-35.332
20	36	-17.471	-36.681
21	36	-26.435	-36.565
22	36	-35.504	-36.391
23	36	-45.115	-34.644
0	43	64.302	2.396
1	43	60.404	1.989
2	43	56.198	1.593
3	43	52.613	0.899
4	43	49.133	0.602
5	43	46.224	0.248
6	43	43.099	-0.159
7	43	39.684	-0.418
8	43	36.755	-0.878
9	43	33.910	-1.255
10	43	31.546	-1.694
11	43	28.885	-2.496
12	43	26.330	-3.669
13	43	23.780	-5.014
14	43	20.874	-6.833
15	43	18.131	-8.835
16	43	15.233	-10.745
17	43	12.235	-12.334
18	43	9.174	-13.649
19	43	6.067	-14.754
20	43	2.641	-15.592
21	43	-1.006	-16.099
22	43	-4.146	-16.282
23	43	-7.509	-16.169
24	43	-11.011	-15.758
25	43	-13.797	-15.378
26	43	-16.586	-14.939
27	43	-18.622	-14.729
28	43	-20.514	-14.586
29	43	-21.800	-14.808
30	43	-23.161	-15.201
31	43	-24.397	-15.690
32	43	-25.587	-16.223
33	43	-26.795	-16.737
34	43	-28.083	-17.047
35	43	-29.712	-16.793
36	43	-31.715	-15.819
37	43	-34.228	-13.979
9	46	40.519	-1.412
10	46	36.946	-1.757
11	46	33.077	-2.495
12	46	29.317	-3.631
13	46	25.573	-4.868
14	46	21.474	-6.433
15	46	17.674	-8.006
16	46	13.774	-9.237
17	46	9.958	-10.004
18	46	6.193	-10.360
19	46	2.579	-10.336
20	46	-1.116	-9.906
21	46	-4.733	-9.001
22	46	-7.712	-7.787
23	46	-10.667	-6.253
24	46	-13.470	-4.416
25	46	-15.559	-2.705
26	46	-17.523	-0.988
27	46	-18.840	0.428
28	46	-19.990	1.646
29	46	-20.784	2.477
30	46	-21.768	3.132
31	46	-22.618	3.744
32	46	-23.456	4.311
33	46	-24.290	4.893
34	46	-25.033	5.657
35	46	-25.648	6.910
36	46	-26.076	8.785
37	46	-26.335	11.250
38	46	-26.081	13.488
0	55	-52.884	-8.136
1	55	-62.297	-7.860
2	55	-72.017	-7.509
3	55	-80.988	-6.743
4	55	-89.603	-6.325
0	60	-17.312	-36.840
1	60	-21.543	-36.151
2	60	-26.089	-35.432
3	60	-30.182	-34.568
4	60	-33.913	-33.885
5	60	-37.120	-33.106
6	60	-40.543	-32.141
7	60	-44.144	-31.262
0	65	36.859	-20.090
1	65	33.004	-20.336
2	65	28.936	-20.579
3	65	25.081	-20.944
4	65	21.376	-21.093
5	65	18.395	-21.264
6	65	15.168	-21.454
7	65	11.727	-21.577
8	65	8.693	-21.750
9	65	5.703	-21.864
10	65	3.061	-21.980
11	65	-0.066	-22.098
12	65	-3.352	-22.146
13	65	-6.703	-22.084
14	65	-10.794	-21.639
15	65	-14.758	-20.764
16	65	-18.670	-19.502
17	65	-22.363	-17.905
18	65	-25.898	-15.939
19	65	-29.172	-13.564
20	65	-32.339	-10.679
21	65	-35.405	-7.276
22	65	-37.756	-4.154
23	65	-40.026	-0.782
24	65	-42.154	2.732
25	65	-43.802	5.259
26	65	-45.441	7.404
27	65	-46.669	8.899
28	65	-47.816	10.019
29	65	-48.760	10.212
30	65	-49.921	10.015
31	65	-51.061	9.624
0	67	43.135	-20.645
1	67	39.126	-20.959
2	67	34.792	-21.285
3	67	30.968	-21.718
4	67	27.340	-21.950
5	67	24.258	-22.186
6	67	20.920	-22.464
7	67	17.430	-22.776
8	67	14.301	-23.118
9	67	11.302	-23.405
10	67	8.639	-23.682
11	67	5.415	-24.018
12	67	1.990	-24.352
13	67	-1.522	-24.616
14	67	-5.868	-24.611
15	67	-10.240	-24.136
16	67	-14.538	-23.325
17	67	-18.665	-22.145
18	67	-22.593	-20.629
19	67	-26.504	-18.442
20	67	-30.246	-15.728
21	67	-33.800	-12.575
22	67	-36.575	-9.393
23	67	-39.023	-6.131
24	67	-41.220	-2.652
25	67	-42.761	0.026
26	67	-44.285	2.402
27	67	-45.299	3.906
28	67	-46.263	5.180
29	67	-47.052	5.732
30	67	-47.656	5.472
0	71	-14.736	1.622
1	71	-19.170	1.061
2	71	-23.925	0.533
3	71	-28.070	0.155
4	71	-32.063	-0.382
5	71	-35.428	-0.813
6	71	-39.080	-1.206
7	71	-43.013	-1.680
8	71	-46.443	-1.922
9	71	-49.787	-2.179
10	71	-52.639	-2.034
11	71	-55.782	-1.173
12	71	-58.762	0.576
13	71	-61.568	2.980
14	71	-64.302	7.131
15	71	-66.100	12.576
16	71	-67.246	18.529
0	74	41.283	-3.214
1	74	42.386	-3.731
2	74	43.751	-4.398
3	74	44.930	-5.154
4	74	46.285	-5.874
2	87	30.652	-22.142
3	87	26.700	-22.525
4	87	23.010	-22.688
5	87	19.856	-22.858
6	87	16.523	-23.054
7	87	12.977	-23.178
8	87	9.791	-23.348
9	87	6.731	-23.421
10	87	4.094	-23.580
11	87	1.147	-23.807
12	87	-2.298	-23.955
13	87	-5.721	-24.000
14	87	-9.966	-23.677
15	87	-14.165	-22.843
16	87	-18.320	-21.583
17	87	-22.260	-19.969
18	87	-25.970	-18.045
19	87	-29.439	-15.697
20	87	-32.835	-12.792
21	87	-36.108	-9.352
22	87	-38.613	-6.183
23	87	-41.016	-2.732
1	89	44.963	-22.618
2	89	40.537	-23.093
3	89	36.626	-23.702
4	89	33.003	-24.021
5	89	29.912	-24.363
6	89	26.572	-24.719
7	89	22.979	-24.902
8	89	19.795	-25.222
9	89	16.744	-25.336
10	89	14.129	-25.444
11	89	10.929	-25.620
12	89	7.508	-25.816
13	89	3.883	-25.908
14	89	-0.585	-25.873
15	89	-4.985	-25.509
16	89	-9.323	-24.794
17	89	-13.570	-23.701
18	89	-17.425	-22.256
19	89	-21.173	-20.391
20	89	-24.957	-17.980
21	89	-28.621	-15.087
22	89	-31.448	-12.335
9	90	18.361	16.482
10	90	16.041	15.839
11	90	13.606	15.016
12	90	11.312	13.970
13	90	9.210	12.894
14	90	7.091	11.738
15	90	5.463	10.574
16	90	3.834	9.516
17	90	2.238	8.621
18	90	0.618	7.861
19	90	-0.936	7.249
20	90	-2.478	6.806
21	90	-4.159	6.562
22	90	-5.684	6.450
23	90	-7.429	6.531
24	90	-9.338	6.824
25	90	-11.261	6.885
26	90	-13.385	7.042
27	90	-15.148	7.123
28	90	-16.908	7.124
29	90	-18.382	6.941
30	90	-20.223	6.553
31	90	-21.826	6.239
32	90	-23.444	5.909
33	90	-25.077	5.619
34	90	-26.637	5.550
35	90	-28.021	6.130
36	90	-29.344	7.444
37	90	-30.606	9.647
38	90	-31.384	11.761
4	98	52.814	-0.947
5	98	49.573	-1.318
6	98	46.112	-1.741
7	98	42.368	-2.002
8	98	39.138	-2.451
9	98	36.255	-2.795
10	98	33.856	-3.152
11	98	31.334	-3.920
12	98	28.481	-5.028
13	98	25.975	-6.322
14	98	23.055	-8.154
15	98	20.332	-10.226
16	98	17.357	-12.246
17	98	14.283	-14.070
18	98	11.081	-15.672
19	98	7.770	-17.079
20	98	4.046	-18.219
21	98	-0.006	-18.977
22	98	-3.560	-19.352
23	98	-7.342	-19.375
24	98	-11.173	-19.018
25	98	-14.201	-18.664
26	98	-17.190	-18.233
27	98	-19.343	-18.032
28	98	-21.242	-17.908
29	98	-22.475	-18.168
30	98	-23.762	-18.607
31	98	-24.923	-19.142
32	98	-26.029	-19.726
33	98	-27.193	-20.289
34	98	-28.462	-20.646
19	117	24.579	47.005
20	117	27.075	43.731
21	117	29.231	40.077
22	117	30.717	36.743
23	117	31.712	33.253
24	117	32.154	29.798
25	117	31.938	27.139
26	117	31.192	24.838
27	117	30.258	23.271
28	117	29.203	21.992
29	117	28.001	21.318
30	117	26.395	20.929
31	117	24.740	20.653
32	117	23.058	20.428
33	117	21.404	20.177
34	117	20.051	19.825
35	117	19.046	19.129
36	117	18.340	18.057
37	117	17.759	16.623
38	117	17.350	15.424
0	124	-8.358	-13.768
1	124	-13.153	-12.340
2	124	-18.434	-10.763
3	124	-22.986	-9.361
4	124	-27.311	-8.053
5	124	-30.973	-6.918
6	124	-34.849	-5.998
7	124	-38.941	-4.839
8	124	-42.503	-3.829
9	124	-45.956	-2.706
10	124	-48.913	-1.426
11	124	-52.102	0.646
12	124	-55.088	4.107
13	124	-57.902	8.154
14	124	-60.560	14.306
0	131	62.840	0.743
1	131	59.104	0.279
2	131	54.942	-0.147
3	131	51.395	-0.796
4	131	47.963	-1.104
5	131	45.034	-1.389
6	131	41.886	-1.728
7	131	38.457	-1.920
8	131	35.540	-2.286
9	131	32.713	-2.572
10	131	30.358	-2.975
11	131	27.692	-3.723
12	131	25.116	-4.820
13	131	22.651	-6.100
14	131	19.814	-7.946
15	131	17.004	-9.914
16	131	13.961	-11.655
17	131	10.863	-13.160
18	131	7.743	-14.431
19	131	4.571	-15.484
20	131	1.094	-16.233
21	131	-2.613	-16.663
22	131	-5.827	-16.803
23	131	-9.264	-16.649
24	131	-12.831	-16.180
25	131	-15.661	-15.775
26	131	-18.479	-15.316
27	131	-20.525	-15.122
28	131	-22.344	-15.019
29	131	-23.556	-15.319
0	132	42.946	-21.565
1	132	38.909	-21.808
2	132	34.549	-22.038
3	132	30.696	-22.441
4	132	27.104	-22.600
5	132	24.048	-22.773
6	132	20.705	-23.092
7	132	17.143	-23.339
8	132	13.970	-23.681
9	132	10.898	-24.008
10	132	8.281	-24.296
11	132	5.093	-24.640
12	132	1.690	-24.992
13	132	-1.871	-25.220
14	132	-6.280	-25.167
15	132	-10.641	-24.699
16	132	-14.976	-23.853
17	132	-19.140	-22.637
18	132	-23.188	-20.951
19	132	-27.019	-18.825
20	132	-30.861	-16.056
21	132	-34.402	-12.855
22	132	-37.035	-9.820
23	132	-39.538	-6.467
24	132	-41.829	-2.938
25	132	-43.428	-0.284
26	132	-44.923	2.044
27	132	-45.921	3.473
0	133	68.340	2.022
1	133	64.486	1.478
2	133	60.325	0.952
3	133	56.783	0.112
4	133	53.353	-0.281
5	133	50.492	-0.741
6	133	47.412	-1.259
7	133	44.046	-1.616
8	133	41.127	-2.096
9	133	38.297	-2.468
10	133	35.946	-2.910
11	133	33.266	-3.715
12	133	30.675	-4.956
13	133	28.077	-6.410
14	133	25.056	-8.393
15	133	22.281	-10.676
16	133	19.444	-12.983
17	133	16.378	-14.983
18	133	13.199	-16.725
19	133	9.733	-18.185
20	133	5.902	-19.416
21	133	1.755	-20.246
22	133	-1.867	-20.671
23	133	-5.701	-20.804
24	133	-9.684	-20.581
25	133	-12.850	-20.317
26	133	-15.969	-19.955
27	133	-18.218	-19.791
28	133	-20.198	-19.691
29	133	-21.485	-19.962
30	133	-22.910	-20.396
31	133	-24.315	-20.965
0	135	38.596	-20.661
1	135	34.546	-20.905
2	135	30.173	-21.146
3	135	26.310	-21.539
4	135	22.712	-21.722
5	135	19.648	-21.934
6	135	16.336	-22.168
7	135	12.809	-22.326
8	135	9.727	-22.528
9	135	6.757	-22.716
10	135	4.220	-22.932
11	135	1.135	-23.145
12	135	-2.205	-23.240
13	135	-5.655	-23.199
14	135	-9.791	-22.813
15	135	-13.929	-21.959
16	135	-17.971	-20.792
17	135	-21.804	-19.277
18	135	-25.470	-17.399
19	135	-28.889	-15.101
20	135	-32.288	-12.203
21	135	-35.446	-8.982
22	135	-37.925	-5.881
23	135	-40.300	-2.516
24	135	-42.501	1.015
25	135	-44.135	3.597
26	135	-45.746	5.932
27	135	-46.917	7.379
28	135	-47.951	8.508
29	135	-48.801	8.710
0	137	46.727	-6.609
1	137	43.798	-7.013
2	137	41.046	-7.461
3	137	38.984	-7.979
4	137	37.081	-8.465
5	137	35.667	-9.104
6	137	34.354	-10.005
7	137	33.143	-11.208
8	137	32.078	-12.816
9	137	31.088	-14.744
10	137	30.205	-16.940
11	137	28.700	-19.937
12	137	26.552	-23.622
13	137	23.638	-27.766
14	137	18.919	-32.858
15	137	12.816	-37.859
16	137	5.573	-42.233
17	137	-2.659	-45.875
18	137	-11.748	-48.693
19	137	-21.759	-50.450
20	137	-32.865	-50.675
21	137	-44.443	-49.198
22	137	-55.028	-46.850
23	137	-65.809	-42.815
0	138	-12.706	3.820
1	138	-17.125	3.468
2	138	-21.865	3.039
3	138	-25.959	2.527
4	138	-29.988	1.980
5	138	-33.423	1.531
6	138	-37.066	1.124
7	138	-40.982	0.647
8	138	-44.304	0.424
9	138	-47.543	0.188
10	138	-50.302	0.064
11	138	-53.273	0.604
12	138	-56.056	1.986
13	138	-58.728	4.235
14	138	-61.290	8.148
15	138	-62.913	13.278
16	138	-63.902	18.868
17	138	-64.317	24.471
18	138	-64.195	30.061
19	138	-63.269	35.904
20	138	-61.469	42.273
21	138	-58.943	48.653
0	141	64.089	1.638
1	141	60.233	1.176
2	141	56.073	0.802
3	141	52.572	0.124
4	141	49.056	-0.160
5	141	46.105	-0.536
6	141	42.941	-0.922
7	141	39.490	-1.166
8	141	36.557	-1.586
9	141	33.709	-1.926
10	141	31.403	-2.321
11	141	28.784	-3.127
12	141	26.217	-4.378
13	141	23.643	-5.803
14	141	20.656	-7.647
15	141	17.839	-9.618
16	141	14.879	-11.381
17	141	11.851	-12.927
18	141	8.786	-14.176
19	141	5.683	-15.219
20	141	2.135	-16.058
21	141	-1.572	-16.477
22	141	-4.773	-16.588
23	141	-8.193	-16.399
24	141	-11.745	-15.948
25	141	-14.559	-15.535
26	141	-17.357	-15.061
27	141	-19.382	-14.828
28	141	-21.225	-14.658
29	141	-22.467	-14.872
30	141	-23.789	-15.262
31	141	-25.000	-15.751
32	141	-26.162	-16.286
33	141	-27.344	-16.801
34	141	-28.606	-17.110
35	141	-30.211	-16.843
36	141	-32.268	-15.847
37	141	-34.833	-13.963
38	141	-36.798	-12.190
0	142	-10.248	-30.833
1	142	-15.259	-31.295
2	142	-20.702	-31.911
3	142	-25.649	-32.323
4	142	-30.274	-32.876
5	142	-34.298	-33.173
6	142	-38.649	-33.531
7	142	-43.183	-33.942
8	142	-47.372	-34.119
9	142	-51.422	-34.307
10	142	-55.010	-34.397
11	142	-59.295	-33.716
12	142	-63.880	-32.042
13	142	-68.586	-29.573
0	150	-12.656	1.793
1	150	-17.063	1.231
2	150	-21.763	0.707
3	150	-25.812	0.330
4	150	-29.723	-0.133
5	150	-33.052	-0.500
6	150	-36.597	-0.822
7	150	-40.408	-1.213
8	150	-43.712	-1.389
9	150	-46.996	-1.540
10	150	-49.809	-1.582
11	150	-52.916	-0.943
12	150	-55.853	0.541
13	150	-58.622	2.647
14	150	-61.353	6.479
15	150	-63.195	11.552
16	150	-64.430	17.117
17	150	-65.026	22.862
18	150	-65.061	28.611
19	150	-64.273	34.633
20	150	-62.588	41.199
21	150	-60.155	47.801
22	150	-57.516	53.285
23	150	-54.498	58.579
24	150	-51.231	63.557
25	150	-48.799	67.025
0	153	38.961	2.134
1	153	37.067	1.952
2	153	34.922	1.767
3	153	33.103	1.672
4	153	31.348	1.796
5	153	29.777	1.907
6	153	27.961	2.133
7	153	26.077	2.641
8	153	24.371	3.090
9	153	22.706	3.714
10	153	21.222	4.281
11	153	19.668	4.763
12	153	18.218	5.010
13	153	16.833	5.145
14	153	15.668	5.265
15	153	14.904	5.155
16	153	14.279	5.080
17	153	13.725	5.063
18	153	13.322	5.026
19	153	12.987	4.842
20	153	12.564	4.388
21	153	12.057	3.784
22	153	11.618	3.202
23	153	11.098	2.626
24	153	10.483	2.081
25	153	10.080	1.622
26	153	9.920	1.255
27	153	9.949	0.975
28	153	10.092	0.711
29	153	10.211	0.670
30	153	10.310	0.775
31	153	10.320	1.157
32	153	10.332	1.489
33	153	10.228	2.117
34	153	9.967	2.728
35	153	9.512	3.274
36	153	8.942	3.705
37	153	8.166	4.019
38	153	7.690	4.295
1	154	76.036	-6.070
2	154	75.162	-6.766
3	154	74.859	-7.925
4	154	74.718	-8.584
5	154	75.127	-9.383
6	154	75.998	-10.440
7	154	77.683	-11.580
8	154	77.788	-12.722
9	154	77.984	-13.785
10	154	78.625	-15.055
11	154	78.763	-17.427
12	154	79.004	-21.100
13	154	78.939	-25.686
6	172	52.838	0.078
7	172	48.191	-0.137
8	172	44.070	-0.518
9	172	40.035	-0.787
10	172	36.636	-1.200
11	172	32.642	-1.948
12	172	28.953	-3.065
13	172	25.287	-4.285
14	172	21.281	-5.835
15	172	17.515	-7.390
16	172	13.742	-8.585
17	172	10.038	-9.374
18	172	6.424	-9.738
19	172	2.946	-9.762
20	172	-0.638	-9.423
21	172	-4.182	-8.667
22	172	-7.148	-7.546
23	172	-10.121	-6.081
24	172	-12.914	-4.322
25	172	-14.950	-2.652
26	172	-16.946	-0.980
27	172	-18.244	0.311
28	172	-19.206	1.590
29	172	-20.069	2.266
30	172	-21.032	2.899
31	172	-21.854	3.385
32	172	-22.630	3.797
33	172	-23.431	4.429
34	172	-24.188	5.207
35	172	-24.868	6.487
36	172	-25.419	8.295
37	172	-25.673	10.879
38	172	-25.472	13.143
3	181	40.810	-45.562
4	181	36.483	-46.336
5	181	32.645	-47.134
6	181	28.522	-47.954
7	181	24.234	-48.671
8	181	20.207	-49.491
9	181	16.328	-50.234
10	181	12.821	-50.983
11	181	8.396	-51.813
12	181	3.316	-52.617
13	181	-2.180	-53.223
14	181	-9.296	-53.371
15	181	-16.853	-52.763
16	181	-24.574	-51.333
17	181	-32.089	-49.136
18	181	-39.292	-46.210
19	181	-46.272	-42.369
20	181	-53.283	-37.304
21	181	-59.949	-31.194
19	205	19.041	37.167
20	205	20.502	34.393
21	205	21.608	31.409
22	205	22.209	28.751
23	205	22.352	26.065
24	205	22.019	23.493
25	205	21.177	21.507
26	205	19.895	19.841
27	205	18.735	18.737
28	205	17.504	17.839
29	205	16.218	17.320
30	205	14.564	16.981
31	205	12.880	16.707
32	205	11.136	16.427
33	205	9.407	16.149
34	205	7.846	15.817
35	205	6.533	15.434
36	205	5.578	14.887
37	205	4.571	14.228
38	205	3.795	13.738
18	212	26.065	54.485
19	212	28.874	51.171
20	212	31.658	47.410
21	212	34.035	43.260
22	212	35.627	39.533
23	212	36.701	35.621
24	212	37.179	31.756
25	212	36.932	28.809
26	212	36.135	26.264
27	212	35.119	24.550
28	212	33.966	23.169
29	212	32.728	22.521
30	212	31.076	22.192
31	212	29.375	21.981
32	212	27.642	21.828
33	212	26.090	21.592
34	212	24.558	21.104
27	213	20.488	19.502
28	213	19.550	18.263
29	213	18.532	17.429
30	213	17.136	16.790
31	213	15.710	16.224
32	213	14.264	15.689
33	213	12.840	15.137
34	213	11.572	14.504
35	213	10.542	13.684
36	213	9.673	12.674
37	213	8.697	11.446
38	213	7.922	10.424
29	219	19.527	20.849
30	219	18.202	20.193
31	219	16.814	19.619
32	219	15.401	19.078
33	219	14.013	18.518
34	219	12.807	17.870
35	219	11.901	17.007
36	219	11.229	15.916
37	219	10.612	14.620
38	219	10.165	13.494
