3	884	1301.766	902.171	3
4	884	1301.767	902.180	3
5	884	1301.768	902.190	3
6	884	1301.769	902.200	3
7	884	1301.769	902.210	3
8	884	1301.770	902.220	3
9	884	1301.771	902.229	3
10	884	1301.772	902.238	3
11	884	1301.773	902.248	3
12	884	1301.843	902.387	3
13	884	1301.911	902.723	3
14	884	1301.960	903.385	3
15	884	1301.954	904.437	3
16	884	1301.488	905.793	3
17	884	1300.714	907.163	3
18	884	1299.795	908.260	3
19	884	1298.047	909.540	3
20	884	1296.203	910.678	3
21	884	1294.541	911.858	3
22	884	1292.563	913.368	3
23	884	1290.298	915.184	3
24	884	1288.033	917.000	3
25	884	1285.768	918.815	3
26	884	1283.503	920.631	3
27	884	1281.020	922.622	3
28	884	1278.531	924.618	3
29	884	1276.042	926.614	3
30	884	1273.559	928.580	3
31	884	1271.076	930.546	3
32	884	1268.590	932.515	3
33	884	1266.110	934.479	3
34	884	1263.627	936.445	3
35	884	1261.165	938.590	3
36	884	1258.779	940.819	3
37	884	1256.393	943.048	3
38	884	1253.982	945.249	3
39	884	1251.571	947.450	3
19	885	1287.458	859.527	3
20	885	1290.442	863.660	3
21	885	1292.997	867.474	3
22	885	1295.929	872.517	3
23	885	1298.594	877.104	3
24	885	1301.260	881.691	3
25	885	1303.799	885.998	3
26	885	1306.338	890.305	3
27	885	1309.226	894.940	3
28	885	1312.257	899.499	3
29	885	1315.504	904.245	3
30	885	1318.809	908.801	3
31	885	1322.323	913.198	3
32	885	1326.042	917.432	3
33	885	1329.704	921.974	3
34	885	1333.502	926.413	3
35	885	1337.427	930.739	3
36	885	1341.189	935.006	3
37	885	1344.951	939.273	3
38	885	1348.712	943.540	3
39	885	1352.474	947.807	3
0	886	1306.411	887.587	1
1	886	1308.787	891.634	1
2	886	1311.265	895.613	1
3	886	1313.743	899.592	1
4	886	1316.337	903.392	1
5	886	1318.931	907.192	1
6	886	1321.858	911.125	1
7	886	1324.894	914.983	1
8	886	1328.027	918.752	1
9	886	1331.234	922.673	1
10	886	1334.120	926.203	1
11	886	1337.326	930.124	1
12	886	1340.529	934.041	1
13	886	1343.735	937.962	1
14	886	1346.941	941.882	1
0	889	1286.053	837.362	1
1	889	1286.026	837.312	1
2	889	1285.998	837.262	1
3	889	1285.971	837.212	1
4	889	1285.943	837.162	1
5	889	1285.916	837.112	1
6	889	1285.926	837.036	1
7	889	1285.936	836.960	1
8	889	1285.946	836.884	1
9	889	1285.956	836.808	1
10	889	1285.965	836.740	1
11	889	1285.751	836.275	1
12	889	1285.538	835.811	1
13	889	1285.324	835.347	1
14	889	1285.110	834.882	1
15	889	1284.896	834.417	1
16	889	1284.682	833.951	1
17	889	1284.447	833.440	1
18	889	1283.571	832.117	1
19	889	1282.697	830.796	1
20	889	1281.869	829.018	1
21	889	1281.123	827.417	1
22	889	1279.077	825.289	1
23	889	1277.137	823.434	1
24	889	1275.125	821.658	1
25	889	1273.043	819.964	1
26	889	1270.895	818.354	1
27	889	1268.563	816.390	1
28	889	1266.149	814.517	1
29	889	1263.662	812.743	1
30	889	1261.108	811.071	1
31	889	1258.280	809.661	1
32	889	1255.394	808.365	1
33	889	1252.466	807.187	1
34	889	1249.490	806.126	1
0	891	1295.500	908.901	0
1	891	1295.886	908.338	0
2	891	1296.273	907.777	0
3	891	1296.659	907.215	0
4	891	1297.045	906.654	0
5	891	1297.435	906.154	0
6	891	1297.824	905.655	0
7	891	1298.214	905.154	0
8	891	1298.608	904.658	0
9	891	1299.002	904.162	0
10	891	1299.357	903.715	0
11	891	1299.751	903.219	0
12	891	1300.175	902.652	0
13	891	1300.527	902.037	0
14	891	1300.802	901.384	0
15	891	1300.995	900.701	0
16	891	1301.127	900.042	0
17	891	1301.271	899.318	0
18	891	1301.403	898.660	0
19	891	1301.533	898.007	0
20	891	1301.664	897.354	0
21	891	1301.781	896.766	0
22	891	1301.887	896.229	0
23	891	1301.983	895.741	0
24	891	1302.163	895.387	0
25	891	1302.363	895.043	0
26	891	1302.583	894.712	0
27	891	1302.659	894.632	0
28	891	1302.739	894.555	0
29	891	1302.824	894.484	0
30	891	1302.798	894.477	0
31	891	1302.772	894.471	0
32	891	1302.746	894.467	0
33	891	1302.719	894.464	0
34	891	1302.692	894.462	0
35	891	1302.665	894.462	0
36	891	1302.665	894.462	0
37	891	1302.578	894.155	0
38	891	1302.441	893.867	0
39	891	1302.328	893.569	0
28	892	1279.383	843.446	1
29	892	1281.820	847.536	1
30	892	1284.254	851.622	1
31	892	1286.977	856.176	1
32	892	1289.702	860.736	1
33	892	1292.339	865.340	1
34	892	1294.978	869.949	1
35	892	1297.554	874.632	1
36	892	1300.130	879.315	1
37	892	1302.706	883.997	1
38	892	1305.458	888.704	1
39	892	1308.211	893.410	1
29	893	1278.420	908.865	0
30	893	1279.051	908.381	0
31	893	1279.682	907.897	0
32	893	1280.212	907.517	0
33	893	1280.740	907.137	0
34	893	1281.345	906.697	0
35	893	1281.950	906.257	0
36	893	1282.555	905.817	0
37	893	1283.160	905.377	0
38	893	1283.765	904.937	0
39	893	1284.370	904.497	0
0	894	1334.439	907.210	0
1	894	1334.258	907.239	0
2	894	1334.078	907.279	0
3	894	1333.902	907.330	0
4	894	1333.728	907.391	0
5	894	1333.559	907.462	0
6	894	1333.220	907.604	0
7	894	1332.890	907.766	0
8	894	1332.571	907.948	0
9	894	1332.051	908.283	0
10	894	1331.529	908.622	0
11	894	1330.950	908.998	0
12	894	1330.371	909.374	0
13	894	1329.876	909.706	0
14	894	1329.360	910.006	0
15	894	1328.826	910.272	0
16	894	1328.274	910.504	0
17	894	1327.653	910.716	0
18	894	1327.076	910.871	0
19	894	1326.491	910.988	0
20	894	1325.900	911.066	0
21	894	1325.532	911.050	0
22	894	1325.083	911.069	0
23	894	1324.678	911.123	0
24	894	1324.466	911.146	0
25	894	1324.241	911.198	0
26	894	1324.228	911.155	0
27	894	1324.220	911.163	0
28	894	1324.213	911.170	0
29	894	1324.205	911.177	0
30	894	1324.220	911.170	0
31	894	1324.235	911.164	0
32	894	1324.250	911.157	0
33	894	1324.265	911.151	0
34	894	1324.261	911.155	0
35	894	1324.258	911.160	0
36	894	1324.254	911.165	0
37	894	1324.251	911.169	0
38	894	1324.247	911.174	0
39	894	1324.244	911.179	0
0	895	1294.049	866.793	1
1	895	1296.245	870.723	1
2	895	1298.438	874.647	1
3	895	1300.632	878.572	1
4	895	1302.825	882.497	1
5	895	1305.415	886.855	1
6	895	1308.005	891.213	1
7	895	1310.768	895.607	1
8	895	1313.528	899.995	1
9	895	1316.292	904.171	1
10	895	1318.876	907.866	1
11	895	1321.992	912.082	1
12	895	1325.216	916.210	1
13	895	1328.498	920.088	1
14	895	1331.780	923.966	1
15	895	1334.738	927.611	1
16	895	1337.793	931.182	1
17	895	1341.149	935.103	1
18	895	1344.201	938.669	1
8	897	1284.436	856.668	1
9	897	1286.932	860.557	1
10	897	1289.051	864.133	1
11	897	1291.405	868.106	1
12	897	1293.756	872.074	1
13	897	1295.839	875.700	1
14	897	1297.922	879.327	1
15	897	1299.944	882.896	1
16	897	1301.968	886.470	1
17	897	1303.823	890.046	1
18	897	1305.195	893.445	1
19	897	1305.881	896.612	1
20	897	1306.059	899.849	1
21	897	1305.682	902.474	1
22	897	1304.654	905.545	1
23	897	1303.210	908.111	1
24	897	1301.027	910.842	1
25	897	1298.615	913.371	1
26	897	1295.780	916.172	1
27	897	1292.709	919.039	1
28	897	1289.532	921.803	1
29	897	1285.857	924.887	1
30	897	1282.185	927.968	1
31	897	1278.514	931.049	1
32	897	1274.838	934.133	1
33	897	1270.930	937.289	1
34	897	1267.017	940.448	1
35	897	1263.105	943.607	1
36	897	1259.331	947.046	1
37	897	1255.670	950.604	1
38	897	1252.124	954.278	1
0	898	1304.587	891.514	1
1	898	1306.001	893.936	1
2	898	1307.414	896.356	1
3	898	1309.004	898.962	1
4	898	1310.594	901.569	1
5	898	1312.398	904.368	1
6	898	1314.202	907.168	1
7	898	1316.297	909.951	1
8	898	1318.511	912.762	1
9	898	1320.912	915.816	1
10	898	1323.185	918.642	1
11	898	1325.710	921.782	1
12	898	1328.264	924.891	1
13	898	1330.821	928.003	1
14	898	1333.540	931.398	1
15	898	1336.261	934.796	1
16	898	1339.136	938.348	1
17	898	1342.294	942.249	1
18	898	1345.166	945.797	1
19	898	1348.035	949.341	1
20	898	1350.862	952.832	1
21	898	1353.494	955.904	1
22	898	1356.815	959.560	1
23	898	1360.447	963.273	1
24	898	1363.288	966.288	1
25	898	1366.129	969.303	1
26	898	1369.208	972.760	1
27	898	1372.284	976.213	1
28	898	1375.225	979.808	1
29	898	1378.167	983.403	1
30	898	1381.157	987.059	1
0	901	1300.166	847.162	3
1	901	1301.177	849.067	3
2	901	1302.186	850.969	3
3	901	1303.195	852.872	3
4	901	1304.205	854.775	3
5	901	1304.748	855.858	3
6	901	1305.290	856.940	3
7	901	1305.834	858.025	3
8	901	1306.377	859.107	3
9	901	1307.437	861.100	3
10	901	1308.392	862.894	3
11	901	1309.268	864.531	3
12	901	1310.143	866.166	3
13	901	1310.853	867.510	3
14	901	1311.562	868.854	3
15	901	1312.272	870.199	3
16	901	1313.182	871.896	3
17	901	1314.181	873.759	3
18	901	1315.090	875.454	3
19	901	1316.094	877.315	3
20	901	1317.097	879.176	3
21	901	1318.000	880.851	3
22	901	1318.951	882.749	3
23	901	1319.865	884.448	3
24	901	1320.828	886.121	3
25	901	1321.914	887.810	3
26	901	1323.000	889.500	3
27	901	1324.085	891.187	3
28	901	1325.172	892.879	3
29	901	1326.259	894.570	3
30	901	1327.443	896.103	3
31	901	1328.627	897.635	3
32	901	1329.813	899.170	3
33	901	1330.995	900.701	3
34	901	1332.215	902.286	3
35	901	1333.435	903.870	3
36	901	1334.655	905.455	3
37	901	1335.924	907.175	3
38	901	1337.224	908.870	3
39	901	1338.646	910.461	3
33	902	1280.176	845.162	1
34	902	1282.641	849.237	1
35	902	1285.106	853.312	1
36	902	1287.665	857.538	1
37	902	1290.224	861.764	1
38	902	1293.597	867.389	1
39	902	1297.117	872.924	1
0	903	1305.844	902.174	1
1	903	1305.155	903.941	1
2	903	1304.143	905.542	1
3	903	1302.681	907.229	1
4	903	1300.793	908.925	1
5	903	1298.772	910.463	1
6	903	1296.481	912.288	1
7	903	1294.187	914.115	1
8	903	1291.896	915.940	1
9	903	1289.673	917.687	1
10	903	1287.672	919.260	1
11	903	1285.450	921.008	1
12	903	1283.438	922.538	1
13	903	1281.424	924.070	1
14	903	1279.410	925.602	1
15	903	1277.393	927.136	1
16	903	1275.685	928.221	1
17	903	1273.777	929.364	1
18	903	1272.074	930.232	1
19	903	1270.579	930.584	1
20	903	1269.051	930.723	1
21	903	1267.849	930.804	1
22	903	1266.395	930.589	1
23	903	1265.148	930.104	1
24	903	1264.033	929.366	1
25	903	1263.193	928.538	1
26	903	1262.441	927.629	1
27	903	1261.700	926.714	1
28	903	1260.936	925.774	1
29	903	1260.172	924.835	1
30	903	1259.409	923.897	1
31	903	1258.646	922.958	1
32	903	1257.883	922.019	1
33	903	1257.121	921.082	1
0	904	1338.685	935.810	1
1	904	1342.191	939.973	1
2	904	1345.693	944.131	1
3	904	1349.195	948.289	1
24	906	1282.373	847.805	1
25	906	1284.773	851.815	1
26	906	1287.169	855.828	1
27	906	1289.560	859.838	1
28	906	1291.957	863.856	1
29	906	1294.288	868.212	1
30	906	1296.617	872.563	1
31	906	1299.003	876.884	1
32	906	1301.391	881.210	1
33	906	1303.979	885.517	1
34	906	1306.569	889.829	1
35	906	1309.426	894.319	1
36	906	1312.283	898.808	1
37	906	1315.445	903.414	1
38	906	1318.766	907.906	1
39	906	1322.241	912.280	1
0	907	1296.650	854.833	1
1	907	1296.597	854.717	1
2	907	1296.544	854.601	1
3	907	1296.491	854.485	1
4	907	1296.437	854.369	1
5	907	1296.384	854.253	1
6	907	1296.359	854.224	1
7	907	1296.333	854.194	1
8	907	1296.308	854.165	1
9	907	1296.282	854.135	1
10	907	1296.411	854.016	1
11	907	1296.143	853.523	1
12	907	1295.985	853.236	1
13	907	1295.826	852.948	1
14	907	1295.667	852.661	1
15	907	1295.508	852.373	1
16	907	1295.349	852.085	1
17	907	1295.188	851.626	1
18	907	1295.042	851.208	1
19	907	1294.896	850.791	1
20	907	1294.463	849.710	1
21	907	1294.072	848.736	1
22	907	1293.137	847.401	1
23	907	1291.953	846.415	1
24	907	1290.769	845.428	1
25	907	1289.871	844.245	1
26	907	1288.766	842.338	1
0	910	1315.676	902.276	1
1	910	1318.486	906.321	1
2	910	1321.292	910.362	1
3	910	1324.369	914.564	1
4	910	1327.591	918.656	1
5	910	1330.931	922.763	1
6	910	1334.271	926.870	1
7	910	1337.789	931.193	1
8	910	1341.303	935.510	1
9	910	1344.817	939.828	1
10	910	1347.981	943.716	1
