32	436	1866.168	868.712	1
33	436	1870.250	868.792	1
34	436	1874.647	868.857	1
35	436	1878.358	868.941	1
36	436	1882.481	869.034	1
37	436	1886.770	869.143	1
38	436	1890.674	869.242	1
39	436	1894.879	869.363	1
40	436	1899.186	869.453	1
0	475	1724.074	882.722	1
1	475	1723.553	881.006	1
2	475	1723.001	879.473	1
3	475	1722.441	878.117	1
4	475	1721.866	876.953	1
5	475	1721.394	876.101	1
6	475	1720.889	875.268	1
7	475	1720.211	874.257	1
8	475	1719.483	873.281	1
9	475	1718.534	872.123	1
10	475	1716.718	870.659	1
11	475	1714.323	869.415	1
12	475	1711.485	867.990	1
13	475	1708.936	866.709	1
0	477	1716.132	870.368	1
1	477	1714.324	869.208	1
2	477	1712.096	868.352	1
3	477	1709.574	867.934	1
4	477	1706.390	867.493	1
5	477	1703.813	867.376	1
6	477	1701.122	867.437	1
7	477	1697.762	867.582	1
8	477	1693.808	867.733	1
9	477	1690.246	867.797	1
10	477	1686.283	867.821	1
0	479	1806.535	861.266	1
1	479	1807.133	859.654	1
2	479	1807.563	858.130	1
3	479	1807.849	856.657	1
4	479	1808.067	855.004	1
5	479	1808.270	853.572	1
6	479	1808.394	852.160	1
7	479	1808.519	850.576	1
8	479	1808.644	848.993	1
9	479	1808.664	848.028	1
10	479	1808.702	847.624	1
11	479	1808.736	847.564	1
12	479	1808.736	847.558	1
13	479	1808.737	847.552	1
14	479	1808.737	847.546	1
15	479	1808.738	847.540	1
16	479	1808.738	847.534	1
4	488	1825.303	878.255	0
5	488	1825.853	878.274	0
6	488	1826.403	878.292	0
7	488	1827.090	878.315	0
8	488	1827.778	878.336	0
9	488	1828.388	878.328	0
10	488	1829.066	878.318	0
11	488	1829.745	878.309	0
12	488	1830.607	878.312	0
13	488	1831.392	878.291	0
14	488	1832.177	878.284	0
15	488	1832.961	878.284	0
16	488	1833.746	878.283	0
17	488	1834.400	878.321	0
18	488	1835.191	878.367	0
19	488	1835.914	878.398	0
20	488	1836.710	878.432	0
21	488	1837.434	878.463	0
22	488	1838.100	878.482	0
23	488	1838.753	878.500	0
24	488	1839.424	878.518	0
25	488	1840.095	878.537	0
26	488	1840.766	878.555	0
27	488	1841.484	878.554	0
28	488	1842.201	878.553	0
29	488	1842.919	878.552	0
30	488	1843.637	878.551	0
31	488	1844.354	878.550	0
32	488	1845.090	878.548	0
33	488	1845.822	878.547	0
34	488	1846.556	878.546	0
35	488	1847.217	878.545	0
36	488	1847.946	878.569	0
37	488	1848.748	878.596	0
38	488	1849.478	878.620	0
39	488	1850.180	878.668	0
40	488	1850.884	878.717	0
8	496	1842.467	871.854	1
9	496	1837.266	871.727	1
10	496	1831.484	871.587	1
11	496	1825.702	871.447	1
12	496	1819.438	871.219	1
13	496	1813.503	871.073	1
14	496	1807.552	870.942	1
15	496	1801.608	870.811	1
16	496	1795.469	870.676	1
17	496	1789.331	870.540	1
5	497	1863.527	866.104	0
6	497	1863.553	866.650	0
7	497	1863.585	867.332	0
8	497	1863.611	868.023	0
9	497	1863.634	868.645	0
10	497	1863.648	869.336	0
11	497	1863.642	870.028	0
12	497	1863.624	870.586	0
13	497	1863.573	871.148	0
14	497	1863.522	871.710	0
15	497	1863.456	872.331	0
16	497	1863.391	872.952	0
17	497	1863.321	873.691	0
18	497	1863.260	874.312	0
19	497	1863.200	874.935	0
20	497	1863.114	875.616	0
21	497	1862.993	876.246	0
22	497	1862.827	876.866	0
23	497	1862.624	877.473	0
24	497	1862.428	878.027	0
25	497	1862.244	878.582	0
26	497	1862.086	879.134	0
27	497	1861.965	879.711	0
28	497	1861.881	880.293	0
29	497	1861.824	880.880	0
31	500	1992.775	875.132	1
32	500	1985.564	874.760	1
33	500	1978.377	874.483	1
34	500	1971.974	874.315	1
35	500	1966.208	874.165	1
36	500	1961.341	874.037	1
37	500	1955.989	873.897	1
38	500	1951.117	873.770	1
39	500	1946.978	873.654	1
40	500	1943.601	873.558	1
0	516	1736.392	873.361	1
1	516	1734.892	874.826	1
2	516	1733.790	876.382	1
3	516	1733.186	877.806	1
4	516	1732.878	880.029	1
5	516	1732.472	882.424	1
6	516	1732.290	883.435	1
