33	562	290.221	678.313
34	562	287.629	674.987
35	562	285.156	671.761
36	562	282.735	668.704
0	563	345.848	655.799
1	563	343.130	656.562
2	563	340.412	657.325
3	563	337.693	658.088
4	563	335.683	658.729
5	563	333.411	659.453
6	563	331.176	660.169
7	563	328.936	660.886
8	563	326.899	661.585
9	563	324.861	662.284
10	563	323.292	662.874
11	563	321.747	663.518
12	563	320.201	664.162
13	563	319.022	664.712
14	563	317.843	665.262
15	563	316.783	665.759
16	563	315.724	666.255
17	563	315.059	666.567
18	563	314.395	666.879
19	563	314.093	667.066
20	563	313.791	667.253
21	563	313.787	667.253
22	563	313.782	667.252
23	563	313.778	667.251
24	563	313.773	667.250
25	563	313.769	667.250
26	563	313.764	667.249
27	563	313.760	667.248
28	563	313.755	667.247
29	563	313.751	667.246
30	563	313.751	667.246
31	563	313.751	667.246
32	563	313.751	667.246
33	563	313.751	667.246
34	563	313.751	667.246
35	563	313.751	667.246
36	563	313.751	667.246
37	563	313.751	667.246
38	563	313.751	667.246
39	563	313.751	667.246
40	563	313.751	667.246
14	564	309.418	704.263
15	564	308.121	702.747
16	564	306.825	701.234
17	564	305.527	699.716
18	564	303.906	697.885
19	564	302.285	696.054
20	564	300.662	694.220
21	564	299.041	692.389
22	564	297.442	690.544
23	564	295.844	688.701
24	564	294.246	686.858
25	564	292.648	685.015
26	564	291.178	683.243
27	564	289.709	681.471
28	564	288.240	679.698
29	564	286.770	677.926
30	564	285.428	676.321
31	564	284.084	674.714
32	564	282.740	673.107
33	564	281.390	671.434
34	564	280.041	669.761
35	564	278.692	668.088
0	567	301.073	691.921
1	567	300.166	690.701
2	567	299.259	689.481
3	567	298.351	688.262
4	567	297.627	687.288
5	567	296.552	685.959
6	567	295.365	684.492
7	567	293.995	682.934
8	567	292.559	681.437
9	567	290.768	680.291
10	567	289.094	679.294
11	567	287.306	678.525
12	567	285.125	678.218
13	567	283.027	678.195
14	567	280.721	678.432
15	567	278.466	678.978
16	567	276.307	679.822
17	567	273.593	680.770
18	567	270.960	681.909
19	567	268.048	683.088
20	567	264.743	684.316
21	567	261.442	685.543
22	567	258.137	686.771
23	567	254.251	688.207
24	567	250.366	689.642
25	567	246.162	691.211
26	567	242.183	692.567
27	567	237.800	694.065
28	567	233.417	695.562
29	567	228.775	697.043
30	567	224.138	698.522
31	567	219.283	700.022
32	567	214.397	701.420
33	567	209.464	702.666
34	567	204.532	703.911
25	568	300.852	691.768
26	568	298.497	688.765
27	568	296.143	685.762
28	568	293.789	682.759
29	568	291.434	679.756
30	568	289.099	676.832
31	568	286.761	673.905
32	568	284.423	670.977
33	568	282.082	668.046
34	568	279.742	665.116
17	569	311.846	696.050
18	569	311.404	695.550
19	569	310.962	695.051
20	569	310.519	694.551
21	569	310.077	694.052
22	569	309.653	693.549
23	569	309.251	693.028
24	569	308.873	692.491
25	569	308.518	691.937
26	569	308.160	691.389
27	569	307.802	690.841
28	569	307.464	690.285
29	569	307.126	689.729
30	569	306.789	689.174
31	569	306.451	688.617
32	569	306.143	688.088
33	569	305.835	687.559
34	569	305.527	687.029
35	569	305.222	686.469
36	569	304.917	685.909
37	569	304.611	685.349
38	569	304.306	684.789
12	571	307.356	700.000
13	571	305.860	698.209
14	571	304.363	696.419
15	571	302.670	694.340
16	571	300.979	692.264
17	571	299.338	690.183
18	571	297.701	688.107
19	571	295.637	685.493
20	571	293.570	682.877
21	571	291.560	680.263
22	571	289.332	677.379
23	571	287.105	674.498
24	571	284.747	671.668
25	571	282.390	668.839
26	571	279.900	665.927
27	571	277.411	663.015
29	573	289.280	669.010
30	573	291.627	672.377
31	573	293.977	675.748
32	573	296.214	678.956
33	573	298.454	682.168
34	573	300.721	685.421
35	573	303.085	688.811
36	573	305.446	692.198
37	573	307.810	695.588
38	573	310.174	698.979
18	575	283.621	663.518
19	575	285.957	666.528
20	575	288.296	669.542
21	575	290.619	672.597
22	575	292.944	675.656
23	575	295.267	678.711
24	575	297.586	681.824
25	575	299.904	684.937
26	575	302.223	688.049
27	575	304.525	691.079
28	575	306.827	694.108
29	575	309.452	697.257
30	575	312.154	700.332
31	575	314.820	703.446
